datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-02-08,1612742400000,AL,01001,77.0,5881.0,137.8224059854302,10526.409994809286,336,1.3093011392620304
2021-02-08,1612742400000,AL,01003,227.0,18763.0,101.6870190024817,8405.081663187506,336,1.2098278526888027
2021-02-08,1612742400000,AL,01005,45.0,2008.0,182.28955683383293,8134.165113829701,336,2.241035856573705
2021-02-08,1612742400000,AL,01007,53.0,2346.0,236.67053675091543,10476.020362597124,336,2.259164535379369
2021-02-08,1612742400000,AL,01009,112.0,5920.0,193.68450178120568,10237.60937986373,336,1.8918918918918917
2021-02-08,1612742400000,AL,01011,29.0,1132.0,287.1002871002871,11206.811206811208,336,2.5618374558303887
2021-02-08,1612742400000,AL,01013,62.0,1868.0,318.7988482106129,9605.10078157137,336,3.319057815845824
2021-02-08,1612742400000,AL,01015,246.0,12426.0,216.53976497513312,10937.898860085383,336,1.9797199420569773
2021-02-08,1612742400000,AL,01017,81.0,3266.0,243.57971973296443,9821.374872195825,336,2.4800979791794244
2021-02-08,1612742400000,AL,01019,36.0,1731.0,137.42556115437472,6607.879065506184,336,2.079722703639515
2021-02-08,1612742400000,AL,01021,82.0,3622.0,184.56829026739894,8152.5164310795,336,2.2639425731639977
2021-02-08,1612742400000,AL,01023,23.0,540.0,182.69918182540314,4289.459051552943,336,4.2592592592592595
2021-02-08,1612742400000,AL,01025,40.0,3336.0,169.33367200067732,14122.428244856488,336,1.1990407673860912
2021-02-08,1612742400000,AL,01027,52.0,1362.0,392.89761994710994,10290.895353230071,336,3.81791483113069
2021-02-08,1612742400000,AL,01029,31.0,1323.0,207.9141515761234,8873.239436619719,336,2.3431594860166287
2021-02-08,1612742400000,AL,01031,78.0,5091.0,149.01990753123687,9726.41473386573,336,1.5321154979375367
2021-02-08,1612742400000,AL,01033,111.0,5880.0,200.93770931011386,10644.267844535761,336,1.8877551020408163
2021-02-08,1612742400000,AL,01035,23.0,1032.0,190.6024695450402,8552.24993784702,336,2.228682170542636
2021-02-08,1612742400000,AL,01037,22.0,751.0,206.32092281721842,7043.046047078683,336,2.929427430093209
2021-02-08,1612742400000,AL,01039,92.0,3752.0,248.31979270695564,10127.128937353235,336,2.4520255863539444
2021-02-08,1612742400000,AL,01041,49.0,1355.0,355.79436537902995,9838.803369154806,336,3.6162361623616244
2021-02-08,1612742400000,AL,01043,163.0,8740.0,194.58504440836597,10433.578454779868,336,1.8649885583524028
