datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-01-28,1611792000000,AL,01001,69.0,5554.0,123.50319497395692,9941.112244715318,372,1.2423478574000717
2021-01-28,1611792000000,AL,01003,225.0,17779.0,100.79109813021314,7964.288594031375,372,1.2655379942628944
2021-01-28,1611792000000,AL,01005,40.0,1920.0,162.03516163007373,7777.687758243538,372,2.0833333333333335
2021-01-28,1611792000000,AL,01007,51.0,2271.0,227.7395730999375,10141.109225685452,372,2.2457067371202117
2021-01-28,1611792000000,AL,01009,98.0,5612.0,169.47393905855498,9704.976999965413,372,1.7462580185317178
2021-01-28,1611792000000,AL,01011,29.0,1079.0,287.1002871002871,10682.110682110682,372,2.6876737720111215
2021-01-28,1611792000000,AL,01013,60.0,1788.0,308.51501439736734,9193.747429041547,372,3.3557046979865772
2021-01-28,1611792000000,AL,01015,231.0,11833.0,203.33612076933235,10415.914792482725,372,1.9521676666948367
2021-01-28,1611792000000,AL,01017,76.0,3159.0,228.54393456426294,9499.609069585615,372,2.40582462804685
2021-01-28,1611792000000,AL,01019,35.0,1682.0,133.6081844556421,6420.827607268286,372,2.080856123662307
2021-01-28,1611792000000,AL,01021,79.0,3523.0,177.8157918429819,7929.683983073737,372,2.24240703945501
2021-01-28,1611792000000,AL,01023,24.0,525.0,190.64262451346414,4170.307411232027,372,4.571428571428572
2021-01-28,1611792000000,AL,01025,38.0,3150.0,160.86698840064346,13335.026670053341,372,1.2063492063492063
2021-01-28,1611792000000,AL,01027,50.0,1319.0,377.7861730260673,9965.999244427654,372,3.7907505686125855
2021-01-28,1611792000000,AL,01029,28.0,1258.0,187.79342723004694,8437.290409121395,372,2.2257551669316373
2021-01-28,1611792000000,AL,01031,72.0,4795.0,137.55683772114173,9160.903289901036,372,1.5015641293013555
2021-01-28,1611792000000,AL,01033,104.0,5686.0,188.2659618761427,10293.079415651418,372,1.829053816391136
2021-01-28,1611792000000,AL,01035,23.0,999.0,190.6024695450402,8278.776829369353,372,2.302302302302303
2021-01-28,1611792000000,AL,01037,19.0,670.0,178.18625152396137,6283.409922160743,372,2.835820895522388
2021-01-28,1611792000000,AL,01039,87.0,3504.0,234.82415179896893,9457.745148317093,372,2.482876712328767
2021-01-28,1611792000000,AL,01041,47.0,1279.0,341.2721463839675,9286.959047342434,372,3.674745895230649
2021-01-28,1611792000000,AL,01043,145.0,8466.0,173.0971253939452,10106.484576449242,372,1.7127332860855187
2021-01-28,1611792000000,AL,01045,92.0,4235.0,187.09834865370536,8612.62507117872,372,2.1723730814639906
2021-01-28,1611792000000,AL,01047,108.0,3181.0,290.35380148403056,8551.99483815464,372,3.3951587551084565
2021-01-28,1611792000000,AL,01049,130.0,8052.0,181.78512997636793,11259.491281305498,372,1.6145057128663685
2021-01-28,1611792000000,AL,01051,131.0,8449.0,161.31216983339286,10404.01925894913,372,1.550479346668245
2021-01-28,1611792000000,AL,01053,47.0,3478.0,128.29962056069664,9494.17192149155,372,1.3513513513513515
2021-01-28,1611792000000,AL,01055,228.0,12359.0,222.9436382837251,12084.914147142801,372,1.8448094506027997
2021-01-28,1611792000000,AL,01057,37.0,1841.0,226.96601643970067,11293.09287204024,372,2.0097772949483974
2021-01-28,1611792000000,AL,01059,55.0,3829.0,175.37146865633568,12209.042790638352,372,1.4364063724209974
2021-01-28,1611792000000,AL,01061,51.0,2205.0,194.13040995774807,8393.28537170264,372,2.3129251700680267
2021-01-28,1611792000000,AL,01063,27.0,790.0,332.8812723461965,9739.859450129454,372,3.4177215189873413
2021-01-28,1611792000000,AL,01065,52.0,1917.0,354.92457852706303,13084.431096853457,372,2.712571726656234
2021-01-28,1611792000000,AL,01067,32.0,1640.0,185.99244405696018,9532.112757919209,372,1.9512195121951221
2021-01-28,1611792000000,AL,01069,190.0,9301.0,179.44504259458643,8784.307058801307,372,2.0427910977314268
2021-01-28,1611792000000,AL,01071,62.0,6171.0,120.09452601402394,11953.279355363577,372,1.0046994004213254
2021-01-28,1611792000000,AL,01073,1101.0,65992.0,167.17964447373336,10020.453313451962,372,1.6683840465510973
2021-01-28,1611792000000,AL,01075,24.0,1230.0,173.850054328142,8909.815284317277,372,1.951219512195122
2021-01-28,1611792000000,AL,01077,127.0,8088.0,136.95823313095147,8722.190469001067,372,1.5702274975272008
2021-01-28,1611792000000,AL,01079,61.0,2616.0,185.27517920058318,7945.571619487305,372,2.331804281345566
2021-01-28,1611792000000,AL,01081,113.0,13602.0,68.6754749547228,8266.582392337517,372,0.8307601823261286
2021-01-28,1611792000000,AL,01083,89.0,8564.0,89.9762422281757,8657.938634180862,372,1.0392340028024287
2021-01-28,1611792000000,AL,01085,38.0,1195.0,390.7053259304956,12286.654328603743,372,3.1799163179916317
2021-01-28,1611792000000,AL,01087,38.0,1260.0,210.316581802081,6973.655080805845,372,3.015873015873016
2021-01-28,1611792000000,AL,01089,248.0,29098.0,66.50416053246235,7802.976061183827,372,0.8522922537631453
2021-01-28,1611792000000,AL,01091,34.0,2152.0,180.2470444786089,11408.577638763718,372,1.5799256505576207
2021-01-28,1611792000000,AL,01093,69.0,2585.0,232.25285267090783,8701.067016728937,372,2.6692456479690523
2021-01-28,1611792000000,AL,01095,140.0,10661.0,144.66695600057866,11016.388699444065,372,1.3131976362442548
2021-01-28,1611792000000,AL,01097,605.0,32552.0,146.41465598606035,7877.834515137582,372,1.8585647579257802
2021-01-28,1611792000000,AL,01099,21.0,1554.0,101.28780205469542,7495.29735204746,372,1.3513513513513515
2021-01-28,1611792000000,AL,01101,356.0,20538.0,157.1841085100183,9068.110170165044,372,1.7333722855195246
2021-01-28,1611792000000,AL,01103,162.0,12867.0,135.362093600381,10751.259619482114,372,1.2590347400326414
2021-01-28,1611792000000,AL,01105,19.0,1015.0,212.93287011094924,11375.098061190181,372,1.87192118226601
2021-01-28,1611792000000,AL,01107,31.0,2035.0,155.5444054189664,10210.737581535373,372,1.5233415233415235
2021-01-28,1611792000000,AL,01109,35.0,2704.0,105.6954762336172,8165.730506734311,372,1.294378698224852
2021-01-28,1611792000000,AL,01111,37.0,1505.0,162.8377783645806,6623.536660505238,372,2.4584717607973423
2021-01-28,1611792000000,AL,01113,16.0,3675.0,27.60476872379704,6340.470316247132,372,0.435374149659864
2021-01-28,1611792000000,AL,01115,147.0,8047.0,164.2237912235231,8989.856108678166,372,1.8267677395302597
2021-01-28,1611792000000,AL,01117,141.0,19878.0,64.76743438278012,9130.830217453216,372,0.7093268940537276
2021-01-28,1611792000000,AL,01119,28.0,925.0,225.31584453206725,7443.469864005794,372,3.0270270270270263
2021-01-28,1611792000000,AL,01121,114.0,6711.0,142.5391982795269,8391.057540823727,372,1.6987036209208761
2021-01-28,1611792000000,AL,01123,112.0,3258.0,277.45435628112074,8070.949042534743,372,3.4376918354818913
2021-01-28,1611792000000,AL,01125,283.0,22083.0,135.17709154307278,10548.112058465287,372,1.2815287777928723
2021-01-28,1611792000000,AL,01127,185.0,6105.0,291.24226633711686,9610.994789124856,372,3.0303030303030303
2021-01-28,1611792000000,AL,01129,27.0,1454.0,165.38037486218303,8906.039446282004,372,1.8569463548830811
2021-01-28,1611792000000,AL,01131,22.0,1113.0,212.08907741251326,10729.779234551239,372,1.9766397124887691
2021-01-28,1611792000000,AL,01133,45.0,2373.0,190.4439459985611,10042.744085657456,372,1.8963337547408343
2021-01-28,1611792000000,AK,02013,0.0,80.0,0.0,2397.36290080911,372,0.0
2021-01-28,1611792000000,AK,02016,0.0,317.0,0.0,5626.553070642527,372,0.0
2021-01-28,1611792000000,AK,02020,141.0,25296.0,48.95833333333333,8783.333333333334,372,0.5574003795066413
2021-01-28,1611792000000,AK,02050,15.0,3276.0,81.58381377134776,17817.904927662352,372,0.45787545787545786
2021-01-28,1611792000000,AK,02060,0.0,0.0,0.0,0.0,372,0.0
2021-01-28,1611792000000,AK,02068,0.0,67.0,0.0,3195.040534096328,372,0.0
2021-01-28,1611792000000,AK,02070,1.0,169.0,20.34174125305126,3437.7542717656634,372,0.591715976331361
2021-01-28,1611792000000,AK,02090,26.0,5842.0,26.845914774545946,6032.070542803746,372,0.44505306401917155
2021-01-28,1611792000000,AK,02100,0.0,25.0,0.0,988.1422924901186,372,0.0
2021-01-28,1611792000000,AK,02105,0.0,0.0,0.0,0.0,372,0.0
2021-01-28,1611792000000,AK,02110,5.0,1134.0,15.63770563582911,3546.631638206042,372,0.4409171075837743
2021-01-28,1611792000000,AK,02122,21.0,3905.0,35.770252776452956,6651.563671049943,372,0.5377720870678617
2021-01-28,1611792000000,AK,02130,1.0,280.0,7.193727069994964,2014.2435795985898,372,0.35714285714285715
2021-01-28,1611792000000,AK,02150,5.0,1025.0,38.46745653177412,7885.828589013695,372,0.4878048780487805
2021-01-28,1611792000000,AK,02158,3.0,1101.0,36.0837142169834,13242.72311763291,372,0.2724795640326975
2021-01-28,1611792000000,AK,02164,0.0,170.0,0.0,10678.391959798995,372,0.0
2021-01-28,1611792000000,AK,02170,27.0,7441.0,24.926835122833904,6869.651116629892,372,0.3628544550463647
2021-01-28,1611792000000,AK,02180,0.0,307.0,0.0,3068.7724910035986,372,0.0
2021-01-28,1611792000000,AK,02185,3.0,981.0,30.51261187957689,9977.624084621642,372,0.30581039755351686
2021-01-28,1611792000000,AK,02188,1.0,569.0,13.121637580370031,7466.211783230548,372,0.1757469244288225
2021-01-28,1611792000000,AK,02195,1.0,47.0,30.61849357011635,1439.0691977954684,372,2.127659574468085
2021-01-28,1611792000000,AK,02198,1.0,75.0,16.12123166209898,1209.0923746574238,372,1.3333333333333333
2021-01-28,1611792000000,AK,02220,0.0,301.0,0.0,3544.0951371717883,372,0.0
2021-01-28,1611792000000,AK,02230,0.0,16.0,0.0,1352.4936601859679,372,0.0
2021-01-28,1611792000000,AK,02240,3.0,428.0,43.52241404323226,6209.19773683447,372,0.7009345794392522
2021-01-28,1611792000000,AK,02261,3.0,439.0,32.60160834601174,4770.702021299717,372,0.6833712984054671
2021-01-28,1611792000000,AK,02275,0.0,26.0,0.0,1039.1686650679458,372,0.0
2021-01-28,1611792000000,AK,02282,1.0,65.0,172.71157167530222,11226.252158894646,372,1.5384615384615383
2021-01-28,1611792000000,AK,02290,4.0,265.0,76.48183556405354,5066.921606118547,372,1.509433962264151
2021-01-28,1611792000000,AZ,04001,307.0,9472.0,427.0591344749398,13176.234924256125,372,3.241131756756756
2021-01-28,1611792000000,AZ,04003,220.0,10324.0,174.71132923555854,8198.726195581392,372,2.130956993413406
2021-01-28,1611792000000,AZ,04005,270.0,14998.0,188.1847835178009,10453.316234073993,372,1.800240032004267
2021-01-28,1611792000000,AZ,04007,183.0,5900.0,338.77596356769965,10922.285164204524,372,3.1016949152542375
2021-01-28,1611792000000,AZ,04009,65.0,4872.0,167.36617143445685,12544.738265056518,372,1.3341543513957308
2021-01-28,1611792000000,AZ,04011,6.0,516.0,63.17119393556538,5432.722678458623,372,1.1627906976744187
2021-01-28,1611792000000,AZ,04012,56.0,2211.0,265.3022550691681,10474.701534963047,372,2.532790592492085
2021-01-28,1611792000000,AZ,04013,7271.0,462580.0,162.10320831031427,10312.98337232639,372,1.5718362229236025
2021-01-28,1611792000000,AZ,04015,514.0,18741.0,242.24600694689914,8832.553338894624,372,2.7426498052398482
2021-01-28,1611792000000,AZ,04017,425.0,14178.0,383.1452165446612,12781.724423929896,372,2.997601918465228
2021-01-28,1611792000000,AZ,04019,1706.0,99441.0,162.89832986243397,9495.177502843082,372,1.7155901489325327
2021-01-28,1611792000000,AZ,04021,590.0,41829.0,127.48790485512836,9038.460291839263,372,1.4105046737909104
2021-01-28,1611792000000,AZ,04023,144.0,7383.0,309.6907393866403,15878.102283969203,372,1.950426655830963
2021-01-28,1611792000000,AZ,04025,371.0,16025.0,157.80586050982777,6816.277398032318,372,2.315132605304212
2021-01-28,1611792000000,AZ,04027,691.0,34762.0,323.218904797766,16260.1093611866,372,1.9878027731430876
2021-01-28,1611792000000,AR,05001,36.0,1730.0,205.87898890541004,9893.629189065538,372,2.0809248554913298
2021-01-28,1611792000000,AR,05003,27.0,1613.0,137.35564938698684,8205.728239304066,372,1.6738995660260385
2021-01-28,1611792000000,AR,05005,94.0,2590.0,224.17246971286846,6176.666984641801,372,3.6293436293436296
2021-01-28,1611792000000,AR,05007,341.0,24738.0,122.16048520281865,8862.187926531753,372,1.3784461152882206
2021-01-28,1611792000000,AR,05009,74.0,3274.0,197.6918144902757,8746.527035691388,372,2.2602321319486864
2021-01-28,1611792000000,AR,05011,29.0,1228.0,269.4416055003252,11409.458329462046,372,2.361563517915309
2021-01-28,1611792000000,AR,05013,2.0,338.0,38.54307188282906,6513.779148198111,372,0.591715976331361
2021-01-28,1611792000000,AR,05015,38.0,2524.0,133.8971106412967,8893.587033121916,372,1.50554675118859
2021-01-28,1611792000000,AR,05017,38.0,1547.0,375.5682941292746,15289.582921525993,372,2.4563671622495153
2021-01-28,1611792000000,AR,05019,33.0,1804.0,147.8494623655914,8082.437275985662,372,1.829268292682927
2021-01-28,1611792000000,AR,05021,41.0,1552.0,281.76757611160747,10665.933612810117,372,2.641752577319588
2021-01-28,1611792000000,AR,05023,57.0,1733.0,228.74112123279426,6954.5326859023235,372,3.2890940565493363
2021-01-28,1611792000000,AR,05025,23.0,775.0,289.08999497234794,9741.075917546506,372,2.967741935483871
2021-01-28,1611792000000,AR,05027,49.0,1894.0,208.89286780065652,8074.3488084580285,372,2.5871172122492085
2021-01-28,1611792000000,AR,05029,26.0,1940.0,124.72416770603473,9306.341744219515,372,1.3402061855670102
2021-01-28,1611792000000,AR,05031,163.0,12052.0,147.73592430120001,10923.394844650691,372,1.3524726186525058
2021-01-28,1611792000000,AR,05033,87.0,6093.0,137.53418593989596,9632.135573928577,372,1.4278680452978827
2021-01-28,1611792000000,AR,05035,82.0,5313.0,170.99363987071214,11079.136690647481,372,1.5433841520798044
2021-01-28,1611792000000,AR,05037,43.0,1803.0,261.8917108228272,10981.180339850172,372,2.384914032168608
2021-01-28,1611792000000,AR,05039,12.0,657.0,171.20844628334999,9373.662434013411,372,1.8264840182648403
2021-01-28,1611792000000,AR,05041,17.0,1182.0,149.6347152539389,10404.013731185634,372,1.4382402707275803
2021-01-28,1611792000000,AR,05043,31.0,1833.0,170.15203908008124,10060.925407541577,372,1.691216584833606
2021-01-28,1611792000000,AR,05045,134.0,10441.0,106.34329838818478,8286.04760053013,372,1.2834019729910926
2021-01-28,1611792000000,AR,05047,30.0,1484.0,169.3480101608806,8377.081569291562,372,2.021563342318059
2021-01-28,1611792000000,AR,05049,42.0,1023.0,336.6193796585718,8199.086318826641,372,4.105571847507331
2021-01-28,1611792000000,AR,05051,202.0,8284.0,203.24794236612803,8335.177992876259,372,2.438435538387253
2021-01-28,1611792000000,AR,05053,28.0,1354.0,153.29865863673692,7413.085135505064,372,2.06794682422452
2021-01-28,1611792000000,AR,05055,64.0,5418.0,141.20242691671262,11953.667953667955,372,1.1812476928755997
2021-01-28,1611792000000,AR,05057,14.0,1605.0,65.01950585175553,7454.021920861972,372,0.8722741433021809
2021-01-28,1611792000000,AR,05059,62.0,4339.0,183.5894702555447,12848.301797400136,372,1.4289006683567644
2021-01-28,1611792000000,AR,05061,21.0,1331.0,159.06680805938495,10081.80578700197,372,1.5777610818933134
2021-01-28,1611792000000,AR,05063,111.0,3410.0,293.4567085261071,9015.201586252479,372,3.2551319648093844
2021-01-28,1611792000000,AR,05065,35.0,1538.0,256.8053415511043,11284.76043730281,372,2.2756827048114436
2021-01-28,1611792000000,AR,05067,31.0,3043.0,185.417788145224,18200.849333094084,372,1.0187315149523497
2021-01-28,1611792000000,AR,05069,147.0,7925.0,219.98084520531546,11859.511552735545,372,1.8548895899053626
2021-01-28,1611792000000,AR,05071,26.0,2454.0,97.8252690194898,9233.200391301076,372,1.0594947025264871
2021-01-28,1611792000000,AR,05073,7.0,440.0,105.67632850241544,6642.512077294687,372,1.5909090909090904
2021-01-28,1611792000000,AR,05075,41.0,1889.0,249.90857003535294,11514.08021455565,372,2.170460561143462
2021-01-28,1611792000000,AR,05077,31.0,1593.0,350.0056452523428,17985.773964096195,372,1.9460138104205902
2021-01-28,1611792000000,AR,05079,38.0,3031.0,291.76904176904173,23272.420147420147,372,1.2537116463213458
2021-01-28,1611792000000,AR,05081,39.0,1016.0,318.1336161187699,8287.788563504364,372,3.8385826771653546
2021-01-28,1611792000000,AR,05083,15.0,1949.0,69.87794652007825,9079.474517842169,372,0.7696254489481785
2021-01-28,1611792000000,AR,05085,101.0,5836.0,137.77298830975732,7960.823364116275,372,1.730637422892392
2021-01-28,1611792000000,AR,05087,18.0,1321.0,108.59073359073359,7969.353281853282,372,1.3626040878122634
2021-01-28,1611792000000,AR,05089,27.0,850.0,161.73475500179705,5091.6496945010185,372,3.176470588235294
2021-01-28,1611792000000,AR,05091,28.0,3319.0,64.72940795709366,7672.746607485494,372,0.8436275986742995
2021-01-28,1611792000000,AR,05093,105.0,5172.0,258.29622887505843,12722.93424516002,372,2.0301624129930396
2021-01-28,1611792000000,AR,05095,14.0,703.0,208.9240411878824,10490.971496791524,372,1.991465149359886
2021-01-28,1611792000000,AR,05097,27.0,647.0,300.46739372357,7200.089027375918,372,4.173106646058733
2021-01-28,1611792000000,AR,05099,23.0,708.0,278.7203102278236,8579.738245273873,372,3.2485875706214693
2021-01-28,1611792000000,AR,05101,26.0,643.0,335.3540564942603,8293.563781761899,372,4.043545878693624
2021-01-28,1611792000000,AR,05103,44.0,1925.0,188.17894106577708,8232.828671627749,372,2.285714285714285
2021-01-28,1611792000000,AR,05105,7.0,670.0,66.95361071257771,6408.417025346725,372,1.044776119402985
2021-01-28,1611792000000,AR,05107,31.0,1574.0,174.33359577100438,8851.647733663254,372,1.9695044472681067
2021-01-28,1611792000000,AR,05109,19.0,875.0,177.27187908191826,8163.836536667289,372,2.1714285714285713
2021-01-28,1611792000000,AR,05111,72.0,2905.0,306.01836110166613,12346.990819449167,372,2.478485370051635
2021-01-28,1611792000000,AR,05113,55.0,1636.0,275.49589260669205,8194.750550991785,372,3.361858190709047
2021-01-28,1611792000000,AR,05115,85.0,7114.0,132.66325383943064,11103.133974278937,372,1.1948271014900196
2021-01-28,1611792000000,AR,05117,20.0,757.0,248.07740014884646,9389.729595633837,372,2.6420079260237785
2021-01-28,1611792000000,AR,05119,496.0,33125.0,126.55934638221431,8452.174090546068,372,1.4973584905660375
2021-01-28,1611792000000,AR,05121,46.0,1807.0,256.15324646397147,10062.367746965141,372,2.545655783065855
2021-01-28,1611792000000,AR,05123,31.0,3294.0,124.0297671441146,13179.16299911979,372,0.9411050394656952
2021-01-28,1611792000000,AR,05125,146.0,10199.0,119.24499946911473,8329.9982848322,372,1.4315128934209236
2021-01-28,1611792000000,AR,05127,14.0,853.0,136.1735239762669,8296.858282268262,372,1.64126611957796
2021-01-28,1611792000000,AR,05129,14.0,604.0,177.64243116355792,7664.002030199213,372,2.317880794701987
2021-01-28,1611792000000,AR,05131,222.0,13357.0,173.6722288718346,10449.279103788715,372,1.662049861495845
2021-01-28,1611792000000,AR,05133,25.0,2332.0,146.99829481978009,13712.000940789087,372,1.0720411663807892
2021-01-28,1611792000000,AR,05135,44.0,1433.0,252.26464854947827,8215.800940259145,372,3.070481507327285
2021-01-28,1611792000000,AR,05137,29.0,906.0,231.88869342715495,7244.522629138014,372,3.200883002207505
2021-01-28,1611792000000,AR,05139,90.0,3272.0,232.66635644485808,8458.714647639728,372,2.7506112469437656
