datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-12-08,1607385600000,AL,01001,42.0,3087.0,75.17585781023465,5525.425549052247,321,1.3605442176870746
2020-12-08,1607385600000,AL,01003,141.0,9974.0,63.16242149493357,4467.957390003316,321,1.4136755564467613
2020-12-08,1607385600000,AL,01005,30.0,1240.0,121.52637122255528,5023.090010532285,321,2.419354838709677
2020-12-08,1607385600000,AL,01007,39.0,1317.0,174.15379119406984,5881.039564168974,321,2.9612756264236904
2020-12-08,1607385600000,AL,01009,46.0,3426.0,79.54899180299519,5924.670563414381,321,1.3426736719206072
2020-12-08,1607385600000,AL,01011,20.0,719.0,198.000198000198,7118.107118107118,321,2.7816411682892905
2020-12-08,1607385600000,AL,01013,42.0,1257.0,215.9605100781571,6463.389551624846,321,3.341288782816229
2020-12-08,1607385600000,AL,01015,127.0,7300.0,111.7908542757801,6425.773513489723,321,1.7397260273972603
2020-12-08,1607385600000,AL,01017,54.0,1945.0,162.3864798219763,5848.920430624887,321,2.7763496143958872
2020-12-08,1607385600000,AL,01019,24.0,1125.0,91.61704076958314,4294.54878607421,321,2.1333333333333333
2020-12-08,1607385600000,AL,01021,46.0,2441.0,103.53830917439453,5494.282884667327,321,1.8844735764031133
2020-12-08,1607385600000,AL,01023,20.0,442.0,158.8688537612201,3511.0016681229645,321,4.524886877828053
2020-12-08,1607385600000,AL,01025,23.0,1699.0,97.36686140038947,7192.44771822877,321,1.3537374926427308
2020-12-08,1607385600000,AL,01027,27.0,979.0,204.00453343407634,7397.053267850397,321,2.7579162410623086
2020-12-08,1607385600000,AL,01029,14.0,837.0,93.89671361502347,5613.682092555332,321,1.6726403823178015
2020-12-08,1607385600000,AL,01031,25.0,2728.0,47.76279087539643,5211.8757403232585,321,0.9164222873900293
2020-12-08,1607385600000,AL,01033,50.0,3578.0,90.51248167122246,6477.073188392679,321,1.3974287311347122
2020-12-08,1607385600000,AL,01035,15.0,759.0,124.30595839893925,6289.881494986327,321,1.9762845849802368
2020-12-08,1607385600000,AL,01037,4.0,408.0,37.512895057676076,3826.31529588296,321,0.9803921568627451
