datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-04-20,1618876800000,AL,01001,106.0,6773.0,189.7295459020208,12123.002022588555,407,1.5650376494906246
2021-04-20,1618876800000,AL,01003,302.0,20764.0,135.28405171255275,9301.450495892203,407,1.454440377576575
2021-04-20,1618876800000,AL,01005,55.0,2275.0,222.7983472413514,9215.749817710443,407,2.417582417582418
2021-04-20,1618876800000,AL,01007,61.0,2569.0,272.3943913548272,11471.822809681165,407,2.3744647722849352
2021-04-20,1618876800000,AL,01009,133.0,6548.0,230.00034586518177,11323.62605056549,407,2.0311545510079414
2021-04-20,1618876800000,AL,01011,40.0,1221.0,396.000396000396,12087.912087912087,407,3.276003276003276
2021-04-20,1618876800000,AL,01013,68.0,2138.0,349.65034965034965,10993.418346359522,407,3.180542563143125
2021-04-20,1618876800000,AL,01015,311.0,14365.0,273.7555565336033,12644.689934421902,407,2.164984336930038
2021-04-20,1618876800000,AL,01017,122.0,3523.0,366.87315811631686,10594.214229867084,407,3.462957706500142
2021-04-20,1618876800000,AL,01019,45.0,1827.0,171.7819514429684,6974.347228584516,407,2.4630541871921183
2021-04-20,1618876800000,AL,01021,110.0,4132.0,247.59160889529127,9300.441163230396,407,2.6621490803484993
2021-04-20,1618876800000,AL,01023,24.0,590.0,190.64262451346414,4686.631185955993,407,4.067796610169492
2021-04-20,1618876800000,AL,01025,60.0,3474.0,254.00050800101602,14706.629413258826,407,1.7271157167530227
2021-04-20,1618876800000,AL,01027,56.0,1505.0,423.1205137891953,11371.363808084623,407,3.72093023255814
2021-04-20,1618876800000,AL,01029,41.0,1470.0,274.9832327297116,9859.154929577464,407,2.7891156462585034
2021-04-20,1618876800000,AL,01031,113.0,5434.0,215.88781475679187,10381.720224676168,407,2.079499447920501
2021-04-20,1618876800000,AL,01033,132.0,6237.0,238.95295161202728,11290.52696366829,407,2.1164021164021163
2021-04-20,1618876800000,AL,01035,28.0,1098.0,232.03778901135325,9099.196154802354,407,2.5500910746812386
2021-04-20,1618876800000,AL,01037,28.0,1002.0,262.59026540373253,9396.980211947857,407,2.7944111776447103
