datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-11-14,1605312000000,AL,01001,36.0,2435.0,64.4364495516297,4358.409851617176,297,1.4784394250513346
2020-11-14,1605312000000,AL,01003,84.0,7596.0,37.62867663527957,3402.7074728759953,297,1.1058451816745656
2020-11-14,1605312000000,AL,01005,9.0,1123.0,36.45791136676659,4549.137162764319,297,0.8014247551202138
2020-11-14,1605312000000,AL,01007,17.0,978.0,75.9131910333125,4367.241225328214,297,1.738241308793456
2020-11-14,1605312000000,AL,01009,34.0,2518.0,58.79708089786602,4354.442638259607,297,1.3502779984114377
2020-11-14,1605312000000,AL,01011,19.0,675.0,188.1001881001881,6682.506682506682,297,2.814814814814815
2020-11-14,1605312000000,AL,01013,41.0,1075.0,210.81859317153436,5527.560674619498,297,3.8139534883720936
2020-11-14,1605312000000,AL,01015,77.0,5470.0,67.77870692311079,4814.928920382025,297,1.4076782449725778
2020-11-14,1605312000000,AL,01017,48.0,1556.0,144.3435376195345,4679.13634449991,297,3.0848329048843186
2020-11-14,1605312000000,AL,01019,15.0,898.0,57.26065048098946,3428.0042754619026,297,1.6703786191536747
2020-11-14,1605312000000,AL,01021,36.0,2068.0,81.02998109300441,4654.722247231475,297,1.7408123791102514
2020-11-14,1605312000000,AL,01023,12.0,410.0,95.32131225673207,3256.811502105012,297,2.9268292682926833
2020-11-14,1605312000000,AL,01025,18.0,1495.0,76.2001524003048,6328.845991025316,297,1.2040133779264213
2020-11-14,1605312000000,AL,01027,13.0,845.0,98.22440498677749,6384.586324140537,297,1.5384615384615383
2020-11-14,1605312000000,AL,01029,11.0,659.0,73.77598926894701,4419.852448021462,297,1.6691957511380882
2020-11-14,1605312000000,AL,01031,14.0,2155.0,26.747162890222,4117.152573459172,297,0.6496519721577726
2020-11-14,1605312000000,AL,01033,38.0,2707.0,68.78948607012907,4900.345757679984,297,1.4037680088659032
2020-11-14,1605312000000,AL,01035,14.0,639.0,116.01889450567663,5295.433827794813,297,2.1909233176838807
2020-11-14,1605312000000,AL,01037,3.0,267.0,28.13467129325706,2503.9857450998784,297,1.1235955056179776
2020-11-14,1605312000000,AL,01039,32.0,2022.0,86.372101811115,5457.63718318983,297,1.5825914935707222
2020-11-14,1605312000000,AL,01041,30.0,671.0,217.83328492593665,4872.20447284345,297,4.470938897168405
2020-11-14,1605312000000,AL,01043,30.0,3651.0,35.813198357367966,4358.466240091681,297,0.8216926869350862
2020-11-14,1605312000000,AL,01045,54.0,2157.0,109.81859594891401,4386.642804848288,297,2.5034770514603615
2020-11-14,1605312000000,AL,01047,28.0,2055.0,75.27691149585976,5524.787611571137,297,1.362530413625304
2020-11-14,1605312000000,AL,01049,34.0,4175.0,47.54380322458854,5838.099366548739,297,0.8143712574850299
2020-11-14,1605312000000,AL,01051,61.0,3624.0,75.11482717432797,4462.559568520731,297,1.6832229580573952
2020-11-14,1605312000000,AL,01053,31.0,1869.0,84.62315398684247,5101.95725165834,297,1.6586409844836814
2020-11-14,1605312000000,AL,01055,61.0,5290.0,59.647201470645754,5172.683537372394,297,1.1531190926275992
2020-11-14,1605312000000,AL,01057,15.0,727.0,92.01324990798675,4459.575512207091,297,2.063273727647868
2020-11-14,1605312000000,AL,01059,33.0,2320.0,105.22288119380141,7397.487405139978,297,1.4224137931034482
2020-11-14,1605312000000,AL,01061,8.0,1084.0,30.45182901298009,4126.222831258802,297,0.7380073800738008
2020-11-14,1605312000000,AL,01063,17.0,374.0,209.5919122179756,4611.022068795463,297,4.545454545454545
2020-11-14,1605312000000,AL,01065,30.0,868.0,204.76417991945945,5924.510272336359,297,3.456221198156683
2020-11-14,1605312000000,AL,01067,6.0,810.0,34.873583260680036,4707.933740191805,297,0.7407407407407407
