datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-11-16,1605484800000,AL,01001,36.0,2481.0,64.4364495516297,4440.745314933147,299,1.4510278113663846
2020-11-16,1605484800000,AL,01003,84.0,7696.0,37.62867663527957,3447.503516489424,299,1.0914760914760913
2020-11-16,1605484800000,AL,01005,9.0,1130.0,36.45791136676659,4577.493316049583,299,0.7964601769911505
2020-11-16,1605484800000,AL,01007,17.0,993.0,75.9131910333125,4434.2234527105475,299,1.7119838872104736
2020-11-16,1605484800000,AL,01009,34.0,2574.0,58.79708089786602,4451.28488915021,299,1.3209013209013207
2020-11-16,1605484800000,AL,01011,19.0,677.0,188.1001881001881,6702.306702306702,299,2.806499261447563
2020-11-16,1605484800000,AL,01013,41.0,1095.0,210.81859317153436,5630.399012751955,299,3.7442922374429224
2020-11-16,1605484800000,AL,01015,77.0,5666.0,67.77870692311079,4987.45653800449,299,1.3589834098129192
2020-11-16,1605484800000,AL,01017,48.0,1572.0,144.3435376195345,4727.250857039755,299,3.0534351145038165
2020-11-16,1605484800000,AL,01019,15.0,912.0,57.26065048098946,3481.4475492441593,299,1.644736842105263
2020-11-16,1605484800000,AL,01021,36.0,2084.0,81.02998109300441,4690.7355721617,299,1.727447216890595
2020-11-16,1605484800000,AL,01023,12.0,411.0,95.32131225673207,3264.7549447930733,299,2.9197080291970803
2020-11-16,1605484800000,AL,01025,18.0,1503.0,76.2001524003048,6362.712725425451,299,1.1976047904191618
2020-11-16,1605484800000,AL,01027,13.0,850.0,98.22440498677749,6422.364941443143,299,1.5294117647058825
2020-11-16,1605484800000,AL,01029,11.0,678.0,73.77598926894701,4547.28370221328,299,1.6224188790560472
2020-11-16,1605484800000,AL,01031,14.0,2180.0,26.747162890222,4164.915364334569,299,0.6422018348623852
2020-11-16,1605484800000,AL,01033,38.0,2757.0,68.78948607012907,4990.858239351206,299,1.3783097569822271
2020-11-16,1605484800000,AL,01035,14.0,647.0,116.01889450567663,5361.7303389409135,299,2.1638330757341575
2020-11-16,1605484800000,AL,01037,3.0,270.0,28.13467129325706,2532.120416393135,299,1.1111111111111112
2020-11-16,1605484800000,AL,01039,32.0,2043.0,86.372101811115,5514.318875003374,299,1.5663240332843855
2020-11-16,1605484800000,AL,01041,30.0,677.0,217.83328492593665,4915.771129828639,299,4.431314623338255
2020-11-16,1605484800000,AL,01043,30.0,3744.0,35.813198357367966,4469.487154999522,299,0.8012820512820512
2020-11-16,1605484800000,AL,01045,54.0,2185.0,109.81859594891401,4443.585780525503,299,2.4713958810068646
2020-11-16,1605484800000,AL,01047,28.0,2066.0,75.27691149585976,5554.36068394451,299,1.3552758954501452
2020-11-16,1605484800000,AL,01049,34.0,4226.0,47.54380322458854,5909.4150713856225,299,0.8045433033601515
2020-11-16,1605484800000,AL,01051,61.0,3686.0,75.11482717432797,4538.905786304474,299,1.6549104720564298
2020-11-16,1605484800000,AL,01053,31.0,1882.0,84.62315398684247,5137.444380749597,299,1.6471838469713072
2020-11-16,1605484800000,AL,01055,61.0,5382.0,59.647201470645754,5262.643251065827,299,1.1334076551467855
2020-11-16,1605484800000,AL,01057,15.0,749.0,92.01324990798675,4594.528278738805,299,2.0026702269692924
2020-11-16,1605484800000,AL,01059,33.0,2344.0,105.22288119380141,7474.013136917289,299,1.4078498293515356
2020-11-16,1605484800000,AL,01061,8.0,1114.0,30.45182901298009,4240.4171900574775,299,0.7181328545780971
2020-11-16,1605484800000,AL,01063,17.0,377.0,209.5919122179756,4648.008876833929,299,4.5092838196286475
2020-11-16,1605484800000,AL,01065,30.0,876.0,204.76417991945945,5979.114053648215,299,3.4246575342465757
2020-11-16,1605484800000,AL,01067,6.0,816.0,34.873583260680036,4742.8073234524845,299,0.7352941176470589
2020-11-16,1605484800000,AL,01069,37.0,4791.0,34.944560926314196,4524.848416161387,299,0.7722813608849928
2020-11-16,1605484800000,AL,01071,23.0,2728.0,44.55119513423469,5284.159144617053,299,0.843108504398827
2020-11-16,1605484800000,AL,01073,461.0,28140.0,69.99983297219897,4272.87483695809,299,1.638237384506041
2020-11-16,1605484800000,AL,01075,7.0,584.0,50.70626584570808,4230.351321984788,299,1.1986301369863015
2020-11-16,1605484800000,AL,01077,51.0,3360.0,54.99897550927973,3623.4619159054882,299,1.517857142857143
2020-11-16,1605484800000,AL,01079,35.0,1080.0,106.30543068885919,3280.2818612562264,299,3.240740740740741
2020-11-16,1605484800000,AL,01081,65.0,7240.0,39.50359178811489,4400.092377630028,299,0.8977900552486188
2020-11-16,1605484800000,AL,01083,41.0,3689.0,41.44972956578881,3729.464691907193,299,1.1114123068582273
2020-11-16,1605484800000,AL,01085,29.0,763.0,298.1698539995887,7844.951675920214,299,3.800786369593709
2020-11-16,1605484800000,AL,01087,20.0,655.0,110.69293779056896,3625.193712641134,299,3.053435114503816
2020-11-16,1605484800000,AL,01089,118.0,11438.0,31.643108640445792,3067.236242622195,299,1.0316488896660256
2020-11-16,1605484800000,AL,01091,24.0,1134.0,127.23320786725334,6011.769071727721,299,2.1164021164021163
2020-11-16,1605484800000,AL,01093,32.0,1284.0,107.71146790534854,4321.92264970211,299,2.492211838006231
2020-11-16,1605484800000,AL,01095,53.0,5355.0,54.76677620021907,5533.511067022135,299,0.9897292250233427
2020-11-16,1605484800000,AL,01097,340.0,18565.0,82.28261658720749,4492.8728733573735,299,1.8314031780231619
2020-11-16,1605484800000,AL,01099,10.0,732.0,48.2322866927121,3530.6033859065255,299,1.3661202185792352
2020-11-16,1605484800000,AL,01101,224.0,11644.0,98.90236041079801,5141.156627782733,299,1.923737547234627
2020-11-16,1605484800000,AL,01103,41.0,5466.0,34.258307639602606,4567.2173062943375,299,0.7500914745700696
2020-11-16,1605484800000,AL,01105,6.0,641.0,67.24195898240502,7183.682617953603,299,0.93603744149766
2020-11-16,1605484800000,AL,01107,18.0,1077.0,90.31610637230307,5403.913697942799,299,1.6713091922005574
2020-11-16,1605484800000,AL,01109,14.0,1502.0,42.27819049344688,4535.845865796944,299,0.9320905459387483
2020-11-16,1605484800000,AL,01111,20.0,954.0,88.02042073761113,4198.574069184051,299,2.0964360587002098
2020-11-16,1605484800000,AL,01113,3.0,2084.0,5.175894135711944,3595.521126274564,299,0.14395393474088292
2020-11-16,1605484800000,AL,01115,55.0,3750.0,61.44427562784878,4189.382429171508,299,1.4666666666666666
2020-11-16,1605484800000,AL,01117,73.0,9086.0,33.532075957042196,4173.595097886101,299,0.803433854281312
2020-11-16,1605484800000,AL,01119,21.0,536.0,168.98688339905044,4313.189023899573,299,3.917910447761195
2020-11-16,1605484800000,AL,01121,41.0,3180.0,51.26409762684738,3976.0934256920655,299,1.2893081761006289
2020-11-16,1605484800000,AL,01123,88.0,1611.0,217.99985136373772,3990.8836425793347,299,5.4624456859093735
2020-11-16,1605484800000,AL,01125,148.0,11886.0,70.69331995892145,5677.4378448090565,299,1.2451623759044252
2020-11-16,1605484800000,AL,01127,96.0,3307.0,151.13112199115253,5206.152296091056,299,2.902933172059268
2020-11-16,1605484800000,AL,01129,12.0,877.0,73.5023888276369,5371.799583486463,299,1.3683010262257698
2020-11-16,1605484800000,AL,01131,12.0,607.0,115.68495131591631,5851.730454063434,299,1.9769357495881381
2020-11-16,1605484800000,AL,01133,22.0,1143.0,93.10592915485209,4837.276228363452,299,1.9247594050743657
2020-11-16,1605484800000,AK,02013,0.0,22.0,0.0,659.2747977225052,299,0.0
2020-11-16,1605484800000,AK,02016,0.0,105.0,0.0,1863.684771033014,299,0.0
2020-11-16,1605484800000,AK,02020,60.0,12772.0,20.833333333333336,4434.722222222223,299,0.46977763858440336
2020-11-16,1605484800000,AK,02050,1.0,957.0,5.438920918089851,5205.047318611988,299,0.1044932079414838
2020-11-16,1605484800000,AK,02060,0.0,0.0,0.0,0.0,299,0.0
2020-11-16,1605484800000,AK,02068,0.0,38.0,0.0,1812.1125417262758,299,0.0
2020-11-16,1605484800000,AK,02070,0.0,81.0,0.0,1647.6810414971521,299,0.0
2020-11-16,1605484800000,AK,02090,17.0,2909.0,17.5530981218185,3003.6448491982364,299,0.5843932622894465
2020-11-16,1605484800000,AK,02100,0.0,16.0,0.0,632.4110671936759,299,0.0
2020-11-16,1605484800000,AK,02105,0.0,0.0,0.0,0.0,299,0.0
2020-11-16,1605484800000,AK,02110,4.0,755.0,12.510164508663289,2361.293551010196,299,0.5298013245033112
2020-11-16,1605484800000,AK,02122,5.0,1789.0,8.516726851536419,3047.28486747973,299,0.27948574622694244
2020-11-16,1605484800000,AK,02130,0.0,181.0,0.0,1302.0645996690885,299,0.0
2020-11-16,1605484800000,AK,02150,0.0,172.0,0.0,1323.2805046930296,299,0.0
2020-11-16,1605484800000,AK,02158,0.0,357.0,0.0,4293.961991821025,299,0.0
2020-11-16,1605484800000,AK,02164,0.0,133.0,0.0,8354.27135678392,299,0.0
2020-11-16,1605484800000,AK,02170,5.0,2359.0,4.616080578302575,2177.8668168431545,299,0.21195421788893604
2020-11-16,1605484800000,AK,02180,0.0,168.0,0.0,1679.3282686925231,299,0.0
2020-11-16,1605484800000,AK,02185,0.0,380.0,0.0,3864.9308380797393,299,0.0
2020-11-16,1605484800000,AK,02188,0.0,310.0,0.0,4067.7076499147092,299,0.0
2020-11-16,1605484800000,AK,02195,1.0,23.0,30.61849357011635,704.2253521126761,299,4.3478260869565215
2020-11-16,1605484800000,AK,02198,1.0,46.0,16.12123166209898,741.5766564565533,299,2.1739130434782603
2020-11-16,1605484800000,AK,02220,0.0,133.0,0.0,1565.9955257270694,299,0.0
2020-11-16,1605484800000,AK,02230,0.0,7.0,0.0,591.7159763313609,299,0.0
2020-11-16,1605484800000,AK,02240,1.0,164.0,14.507471347744088,2379.2253010300306,299,0.6097560975609756
2020-11-16,1605484800000,AK,02261,1.0,217.0,10.867202782003913,2358.183003694849,299,0.4608294930875576
2020-11-16,1605484800000,AK,02275,0.0,20.0,0.0,799.3605115907275,299,0.0
2020-11-16,1605484800000,AK,02282,0.0,41.0,0.0,7081.174438687392,299,0.0
2020-11-16,1605484800000,AK,02290,2.0,138.0,38.24091778202677,2638.623326959847,299,1.4492753623188408
2020-11-16,1605484800000,AZ,04001,189.0,4393.0,262.91262676144504,6110.979732079513,299,4.302299112223992
2020-11-16,1605484800000,AZ,04003,77.0,2704.0,61.148965232445484,2147.3610647861374,299,2.8476331360946747
2020-11-16,1605484800000,AZ,04005,159.0,6383.0,110.81992807159386,4448.827678496752,299,2.4909916966943446
2020-11-16,1605484800000,AZ,04007,78.0,2366.0,144.396312340331,4380.021474323374,299,3.296703296703297
2020-11-16,1605484800000,AZ,04009,32.0,1704.0,82.39565362927105,4387.568555758684,299,1.8779342723004693
2020-11-16,1605484800000,AZ,04011,2.0,129.0,21.05706464518846,1358.1806696146557,299,1.550387596899225
2020-11-16,1605484800000,AZ,04012,18.0,684.0,85.27572484366117,3240.4775440591247,299,2.631578947368421
2020-11-16,1605484800000,AZ,04013,3798.0,176993.0,84.67445814366299,3945.9679753084106,299,2.145847575892832
2020-11-16,1605484800000,AZ,04015,244.0,5105.0,114.99615893977312,2405.9647188014005,299,4.779627815866798
2020-11-16,1605484800000,AZ,04017,261.0,7159.0,235.29623886625077,6453.968482925246,299,3.6457605810867446
2020-11-16,1605484800000,AZ,04019,670.0,33087.0,63.97531125898638,3159.33003526281,299,2.024964487563091
2020-11-16,1605484800000,AZ,04021,239.0,13730.0,51.64340552606048,2966.794802815106,299,1.7407137654770577
2020-11-16,1605484800000,AZ,04023,66.0,3316.0,141.94158888554347,7131.489526431245,299,1.990349819059107
2020-11-16,1605484800000,AZ,04025,104.0,3637.0,44.23668326960132,1547.0078562648075,299,2.859499587572176
2020-11-16,1605484800000,AZ,04027,365.0,15522.0,170.73068053717017,7260.49759807659,299,2.351501095219688
2020-11-16,1605484800000,AR,05001,20.0,845.0,114.37721605856113,4832.437378474208,299,2.3668639053254434
2020-11-16,1605484800000,AR,05003,13.0,691.0,66.13420155669736,3515.2871750521444,299,1.8813314037626627
2020-11-16,1605484800000,AR,05005,21.0,1107.0,50.08108365925785,2639.9885528951636,299,1.897018970189702
2020-11-16,1605484800000,AR,05007,135.0,10442.0,48.36265543220093,3740.761837207719,299,1.2928557747557938
2020-11-16,1605484800000,AR,05009,40.0,1389.0,106.86044026501388,3710.728788202607,299,2.8797696184305255
2020-11-16,1605484800000,AR,05011,8.0,398.0,74.3287187587104,3697.853758245842,299,2.0100502512562812
2020-11-16,1605484800000,AR,05013,0.0,110.0,0.0,2119.8689535555986,299,0.0
2020-11-16,1605484800000,AR,05015,21.0,1179.0,73.99577167019028,4154.334038054968,299,1.78117048346056
2020-11-16,1605484800000,AR,05017,24.0,1101.0,237.20102787112077,10881.597153587665,299,2.1798365122615806
2020-11-16,1605484800000,AR,05019,7.0,687.0,31.36200716845878,3077.956989247312,299,1.0189228529839884
2020-11-16,1605484800000,AR,05021,18.0,691.0,123.70283829290084,4748.8145144663595,299,2.604920405209841
2020-11-16,1605484800000,AR,05023,18.0,599.0,72.23403828404028,2403.7882740077853,299,3.0050083472454086
2020-11-16,1605484800000,AR,05025,14.0,306.0,175.96782302664656,3846.153846153846,299,4.57516339869281
2020-11-16,1605484800000,AR,05027,22.0,878.0,93.78863452274375,3743.019141407682,299,2.5056947608200457
2020-11-16,1605484800000,AR,05029,6.0,512.0,28.782500239854166,2456.1066871342223,299,1.171875
2020-11-16,1605484800000,AR,05031,69.0,6060.0,62.53852010296197,5492.513504694921,299,1.1386138613861385
2020-11-16,1605484800000,AR,05033,34.0,2677.0,53.748992206396125,4231.9427098977185,299,1.270078446021666
2020-11-16,1605484800000,AR,05035,55.0,2907.0,114.6908560108435,6061.933062245856,299,1.8919848641210872
2020-11-16,1605484800000,AR,05037,24.0,685.0,146.17211766855473,4171.995858456666,299,3.503649635036497
2020-11-16,1605484800000,AR,05039,6.0,236.0,85.60422314167499,3367.0994435725493,299,2.5423728813559325
2020-11-16,1605484800000,AR,05041,8.0,483.0,70.41633659008889,4251.386321626617,299,1.6563146997929603
2020-11-16,1605484800000,AR,05043,7.0,523.0,38.42142817937318,2870.6295625445964,299,1.3384321223709368
2020-11-16,1605484800000,AR,05045,44.0,4122.0,34.918694993135304,3271.246835493266,299,1.067442988840369
2020-11-16,1605484800000,AR,05047,6.0,668.0,33.869602032176125,3770.8156929156085,299,0.8982035928143713
2020-11-16,1605484800000,AR,05049,12.0,444.0,96.17696561673479,3558.547727819187,299,2.702702702702703
2020-11-16,1605484800000,AR,05051,91.0,3220.0,91.56219185800818,3239.8929426679815,299,2.8260869565217392
