datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-06-22,1624320000000,AL,01001,113.0,7242.0,202.2588555370599,12962.465768136175,470,1.5603424468378901
2021-06-22,1624320000000,AL,01003,314.0,21901.0,140.65957694616412,9810.781511776879,470,1.433724487466326
2021-06-22,1624320000000,AL,01005,59.0,2345.0,239.00186340435874,9499.311350563072,470,2.5159914712153517
2021-06-22,1624320000000,AL,01007,64.0,2685.0,285.7908368312941,11989.818701437885,470,2.3836126629422716
2021-06-22,1624320000000,AL,01009,139.0,6950.0,240.37630131774637,12018.815065887316,470,2.0000000000000004
2021-06-22,1624320000000,AL,01011,42.0,1245.0,415.8004158004158,12325.512325512325,470,3.3734939759036147
2021-06-22,1624320000000,AL,01013,71.0,2246.0,365.076100370218,11548.745372274783,470,3.161175422974176
2021-06-22,1624320000000,AL,01015,327.0,14724.0,287.83944368645746,12960.697152414066,470,2.2208638956805213
2021-06-22,1624320000000,AL,01017,124.0,3728.0,372.88747218379746,11210.681421783846,470,3.3261802575107295
2021-06-22,1624320000000,AL,01019,45.0,1873.0,171.7819514429684,7149.946556726218,470,2.4025627335824877
2021-06-22,1624320000000,AL,01021,116.0,4478.0,261.0966057441253,10079.229314846492,470,2.5904421616793214
2021-06-22,1624320000000,AL,01023,25.0,621.0,198.58606720152514,4932.877909285884,470,4.025764895330113
2021-06-22,1624320000000,AL,01025,61.0,3531.0,258.23384980103293,14947.92989585979,470,1.7275559331634098
2021-06-22,1624320000000,AL,01027,59.0,1601.0,445.78768417075935,12096.713260294673,470,3.685196752029981
2021-06-22,1624320000000,AL,01029,44.0,1536.0,295.10395707578806,10301.810865191146,470,2.8645833333333335
2021-06-22,1624320000000,AL,01031,127.0,5638.0,242.63497764701387,10771.464598219403,470,2.252571833983682
2021-06-22,1624320000000,AL,01033,140.0,6415.0,253.43494867942292,11612.751398417842,470,2.1823850350740455
2021-06-22,1624320000000,AL,01035,30.0,1136.0,248.6119167978785,9414.104582746333,470,2.640845070422535
2021-06-22,1624320000000,AL,01037,29.0,1116.0,271.96848916815156,10466.097721091626,470,2.5985663082437274
2021-06-22,1624320000000,AL,01039,122.0,4279.0,329.29363815487596,11549.569489055035,470,2.8511334423930825
2021-06-22,1624320000000,AL,01041,57.0,1563.0,413.8832413592797,11349.1141446413,470,3.646833013435701
2021-06-22,1624320000000,AL,01043,201.0,9958.0,239.9484289943654,11887.594308089008,470,2.0184776059449687
2021-06-22,1624320000000,AL,01045,116.0,4930.0,235.90661351988936,10026.0310745953,470,2.352941176470588
2021-06-22,1624320000000,AL,01047,158.0,3610.0,424.7768577266373,9705.344660716206,470,4.376731301939058
2021-06-22,1624320000000,AL,01049,190.0,8977.0,265.68595919623004,12552.962398445039,470,2.1165199955441683
2021-06-22,1624320000000,AL,01051,214.0,10301.0,263.51759041485553,12684.554667586104,470,2.0774682069701975
2021-06-22,1624320000000,AL,01053,80.0,4018.0,218.38233286927087,10968.25266835913,470,1.991040318566451
2021-06-22,1624320000000,AL,01055,364.0,14183.0,355.92756287401727,13868.463253412603,470,2.566452795600366
2021-06-22,1624320000000,AL,01057,62.0,2189.0,380.3214329530119,13427.800269905532,470,2.8323435358611238
2021-06-22,1624320000000,AL,01059,82.0,4317.0,261.4629169058096,13765.066003443657,470,1.8994672226082931
2021-06-22,1624320000000,AL,01061,81.0,2584.0,308.3247687564234,9835.940771192569,470,3.134674922600619
2021-06-22,1624320000000,AL,01063,34.0,936.0,419.1838244359512,11539.884108001479,470,3.6324786324786325
2021-06-22,1624320000000,AL,01065,78.0,2271.0,532.3868677905945,15500.648419903078,470,3.4346103038309113
2021-06-22,1624320000000,AL,01067,43.0,1944.0,249.92734670154027,11299.040976460332,470,2.211934156378601
2021-06-22,1624320000000,AL,01069,287.0,10791.0,271.0564590770858,10191.533971779907,470,2.659623760541191
2021-06-22,1624320000000,AL,01071,113.0,6953.0,218.88195870297915,13468.019989927558,470,1.6251977563641593
2021-06-22,1624320000000,AL,01073,1571.0,81046.0,238.5460685451727,12306.304692114616,470,1.938405350048121
2021-06-22,1624320000000,AL,01075,37.0,1469.0,268.01883375588557,10641.072075335023,470,2.5187202178352623
2021-06-22,1624320000000,AL,01077,250.0,9612.0,269.60282112392025,10365.689266572484,470,2.600915522263837
2021-06-22,1624320000000,AL,01079,100.0,3134.0,303.7298019681691,9518.89199368242,470,3.190810465858328
2021-06-22,1624320000000,AL,01081,176.0,16287.0,106.96357161089571,9898.384606969648,470,1.0806164425615523
2021-06-22,1624320000000,AL,01083,157.0,10188.0,158.72213516655714,10299.75231259162,470,1.541028661170004
2021-06-22,1624320000000,AL,01085,54.0,1422.0,555.2128315854411,14620.60456508328,470,3.79746835443038
2021-06-22,1624320000000,AL,01087,51.0,1630.0,282.26699136595084,9021.47442993137,470,3.128834355828221
2021-06-22,1624320000000,AL,01089,525.0,35718.0,140.7850172562207,9578.208088300364,470,1.4698471358978664
2021-06-22,1624320000000,AL,01091,65.0,2506.0,344.5899379738112,13285.267454805706,470,2.593774940143655
2021-06-22,1624320000000,AL,01093,107.0,3245.0,360.16022080850917,10922.616042276752,470,3.297380585516178
2021-06-22,1624320000000,AL,01095,230.0,12454.0,237.66714200095066,12869.159071651477,470,1.8467962100529949
2021-06-22,1624320000000,AL,01097,831.0,42145.0,201.10839524696885,10199.414341376056,470,1.9717641475857162
