datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-01-12,1610409600000,AL,01001,55.0,4970.0,98.44457570387871,8895.809840877768,356,1.1066398390342052
2021-01-12,1610409600000,AL,01003,175.0,15572.0,78.39307632349912,6975.639911483018,356,1.1238119702029283
2021-01-12,1610409600000,AL,01005,35.0,1679.0,141.7807664263145,6801.425909422344,356,2.084574151280524
2021-01-12,1610409600000,AL,01007,48.0,2090.0,214.34312762347056,9332.857015271948,356,2.2966507177033493
2021-01-12,1610409600000,AL,01009,79.0,5134.0,136.61674679210043,8878.359215577768,356,1.538761199844176
2021-01-12,1610409600000,AL,01011,28.0,967.0,277.2002772002772,9573.309573309572,356,2.895553257497415
2021-01-12,1610409600000,AL,01013,57.0,1649.0,293.08926367749893,8479.02097902098,356,3.4566403881140078
2021-01-12,1610409600000,AL,01015,195.0,10668.0,171.64737467541042,9390.431759165529,356,1.8278965129358833
2021-01-12,1610409600000,AL,01017,66.0,2697.0,198.47236422685992,8110.302519997595,356,2.447163515016685
2021-01-12,1610409600000,AL,01019,29.0,1568.0,110.7039242632463,5985.646663612765,356,1.8494897959183674
2021-01-12,1610409600000,AL,01021,60.0,3300.0,135.04996848834068,7427.748266858737,356,1.8181818181818181
2021-01-12,1610409600000,AL,01023,22.0,503.0,174.75573913734212,3995.551672094686,356,4.3737574552683895
2021-01-12,1610409600000,AL,01025,26.0,2649.0,110.06688680044027,11214.122428244857,356,0.9815024537561345
2021-01-12,1610409600000,AL,01027,36.0,1231.0,272.0060445787684,9301.095579901776,356,2.9244516653127537
2021-01-12,1610409600000,AL,01029,18.0,1130.0,120.72434607645874,7578.806170355466,356,1.592920353982301
2021-01-12,1610409600000,AL,01031,42.0,4227.0,80.241488670666,8075.732681212029,356,0.9936124911284598
2021-01-12,1610409600000,AL,01033,62.0,5159.0,112.23547727231586,9339.077858836734,356,1.2017832913355302
2021-01-12,1610409600000,AL,01035,18.0,921.0,149.1671500787271,7632.385845694871,356,1.9543973941368076
2021-01-12,1610409600000,AL,01037,11.0,591.0,103.16046140860921,5542.53024477164,356,1.8612521150592216
2021-01-12,1610409600000,AL,01039,53.0,3206.0,143.05379362465925,8653.404950201086,356,1.653150343106675
2021-01-12,1610409600000,AL,01041,38.0,1138.0,275.9221609061865,8263.14260819053,356,3.339191564147628
2021-01-12,1610409600000,AL,01043,81.0,7796.0,96.69563556489352,9306.656479801357,356,1.038994356080041
2021-01-12,1610409600000,AL,01045,69.0,3800.0,140.32376149027903,7727.975270479134,356,1.8157894736842106
2021-01-12,1610409600000,AL,01047,69.0,2959.0,185.5038176147973,7955.156468437466,356,2.331868874619804
2021-01-12,1610409600000,AL,01049,68.0,7458.0,95.08760644917707,10428.873072028862,356,0.9117725931885223
2021-01-12,1610409600000,AL,01051,91.0,7533.0,112.05654545678435,9276.065460724796,356,1.2080180538961902
2021-01-12,1610409600000,AL,01053,37.0,3035.0,101.00182895203778,8284.879753227964,356,1.2191103789126854
2021-01-12,1610409600000,AL,01055,125.0,11257.0,122.22787186607738,11007.353228771462,356,1.1104201829972464
2021-01-12,1610409600000,AL,01057,21.0,1613.0,128.81854987118146,9894.491473438842,356,1.3019218846869187
2021-01-12,1610409600000,AL,01059,42.0,3571.0,133.9200306102927,11386.39117403227,356,1.1761411369364323
2021-01-12,1610409600000,AL,01061,29.0,1931.0,110.38788017205283,7350.310228008069,356,1.5018125323666494
2021-01-12,1610409600000,AL,01063,20.0,738.0,246.5787202564419,9098.754777462704,356,2.7100271002710032
2021-01-12,1610409600000,AL,01065,42.0,1695.0,286.6698518872432,11569.176165449457,356,2.477876106194691
2021-01-12,1610409600000,AL,01067,13.0,1458.0,75.55943039814008,8474.280732345249,356,0.8916323731138547
2021-01-12,1610409600000,AL,01069,83.0,8266.0,78.38915018605618,7806.803800457113,356,1.0041132349383015
2021-01-12,1610409600000,AL,01071,35.0,5648.0,67.79529694340061,10940.223918180762,356,0.6196883852691218
2021-01-12,1610409600000,AL,01073,842.0,59867.0,127.85218950670617,9090.412148691184,356,1.4064509663086509
2021-01-12,1610409600000,AL,01075,17.0,1153.0,123.14378848243389,8352.046360014489,356,1.4744145706851688
2021-01-12,1610409600000,AL,01077,73.0,7296.0,78.72402376818471,7868.088731680488,356,1.000548245614035
2021-01-12,1610409600000,AL,01079,45.0,2351.0,136.6784108856761,7140.687644271657,356,1.9140791152700976
2021-01-12,1610409600000,AL,01081,87.0,11812.0,52.87403823947685,7178.714249249432,356,0.7365391127666779
2021-01-12,1610409600000,AL,01083,64.0,7722.0,64.70201688318252,7806.702724561493,356,0.8288008288008286
2021-01-12,1610409600000,AL,01085,35.0,1071.0,359.8601686201933,11011.721159777915,356,3.2679738562091503
2021-01-12,1610409600000,AL,01087,35.0,1106.0,193.71264113349568,6121.319459818464,356,3.1645569620253164
2021-01-12,1610409600000,AL,01089,181.0,26012.0,48.53731071119227,6975.428321654881,356,0.6958326926034137
2021-01-12,1610409600000,AL,01091,28.0,1949.0,148.43874251179557,10332.3967555532,356,1.436634171369933
2021-01-12,1610409600000,AL,01093,47.0,2358.0,158.2012184859807,7936.98879127537,356,1.9932145886344361
2021-01-12,1610409600000,AL,01095,98.0,9907.0,101.26686920040507,10237.253807840949,356,0.9891995558695872
2021-01-12,1610409600000,AL,01097,532.0,29011.0,128.74809418939523,7020.8852641513995,356,1.8337871841715214
