datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-01-14,1610582400000,AL,01001,55.0,5075.0,98.44457570387871,9083.749485403354,358,1.083743842364532
2021-01-14,1610582400000,AL,01003,177.0,15841.0,79.28899719576768,7096.14126880314,358,1.1173537024177767
2021-01-14,1610582400000,AL,01005,36.0,1696.0,145.83164546706635,6870.290853115125,358,2.1226415094339623
2021-01-14,1610582400000,AL,01007,47.0,2113.0,209.87764579798161,9435.563097258195,358,2.224325603407477
2021-01-14,1610582400000,AL,01009,80.0,5219.0,138.3460727008612,9025.351917822432,358,1.5328607012837712
2021-01-14,1610582400000,AL,01011,28.0,971.0,277.2002772002772,9612.909612909614,358,2.8836251287332644
2021-01-14,1610582400000,AL,01013,58.0,1669.0,298.2311805841218,8581.859317153436,358,3.4751348112642297
2021-01-14,1610582400000,AL,01015,197.0,10863.0,173.40786056951717,9562.07913384094,358,1.81349535119212
2021-01-14,1610582400000,AL,01017,69.0,2757.0,207.49383532808085,8290.731942022014,358,2.50272034820457
2021-01-14,1610582400000,AL,01019,30.0,1583.0,114.52130096197892,6042.907314093754,358,1.8951358180669615
2021-01-14,1610582400000,AL,01021,65.0,3329.0,146.30413252903574,7493.022418294769,358,1.9525382997897267
2021-01-14,1610582400000,AL,01023,24.0,508.0,190.64262451346414,4035.2688855349907,358,4.724409448818898
2021-01-14,1610582400000,AL,01025,33.0,2729.0,139.7002794005588,11552.789772246211,358,1.2092341517039207
2021-01-14,1610582400000,AL,01027,46.0,1244.0,347.5632791839819,9399.319984888552,358,3.6977491961414795
2021-01-14,1610582400000,AL,01029,23.0,1151.0,154.25888665325286,7719.651240778001,358,1.9982623805386623
2021-01-14,1610582400000,AL,01031,56.0,4314.0,106.988651560888,8241.947193458409,358,1.2980992118683354
2021-01-14,1610582400000,AL,01033,70.0,5222.0,126.71747433971146,9453.123585742473,358,1.340482573726542
2021-01-14,1610582400000,AL,01035,20.0,928.0,165.74127786525233,7690.395292947709,358,2.155172413793103
2021-01-14,1610582400000,AL,01037,14.0,598.0,131.29513270186627,5608.177811122574,358,2.341137123745819
2021-01-14,1610582400000,AL,01039,67.0,3255.0,180.84158816702205,8785.662231099355,358,2.0583717357910905
2021-01-14,1610582400000,AL,01041,44.0,1174.0,319.4888178913738,8524.542550101656,358,3.7478705281090288
2021-01-14,1610582400000,AL,01043,94.0,7922.0,112.21468818641964,9457.071912902302,358,1.1865690482201465
2021-01-14,1610582400000,AL,01045,78.0,3882.0,158.626860815098,7894.736842105262,358,2.009273570324575
2021-01-14,1610582400000,AL,01047,88.0,2979.0,236.58457898698785,8008.9256909345095,358,2.9540114132259143
2021-01-14,1610582400000,AL,01049,82.0,7572.0,114.66446660047824,10588.2846475466,358,1.0829371368198626
2021-01-14,1610582400000,AL,01051,101.0,7670.0,124.37045155093648,9444.76597421468,358,1.3168187744458932
2021-01-14,1610582400000,AL,01053,42.0,3098.0,114.65072475636723,8456.855840362516,358,1.355713363460297
2021-01-14,1610582400000,AL,01055,142.0,11488.0,138.85086243986387,11233.230335979973,358,1.2360724233983287
2021-01-14,1610582400000,AL,01057,26.0,1640.0,159.4896331738437,10060.115323273218,358,1.5853658536585369
2021-01-14,1610582400000,AL,01059,45.0,3621.0,143.48574708245647,11545.819781901664,358,1.2427506213753108
2021-01-14,1610582400000,AL,01061,31.0,1963.0,118.00083742529786,7472.117544059991,358,1.5792154865002548
2021-01-14,1610582400000,AL,01063,23.0,751.0,283.5655282949082,9259.03094562939,358,3.062583222370174
2021-01-14,1610582400000,AL,01065,42.0,1725.0,286.6698518872432,11773.940345368916,358,2.4347826086956528
2021-01-14,1610582400000,AL,01067,19.0,1492.0,110.43301365882012,8671.897704155768,358,1.2734584450402144
2021-01-14,1610582400000,AL,01069,123.0,8405.0,116.16705389017963,7938.082015828942,358,1.4634146341463414
2021-01-14,1610582400000,AL,01071,37.0,5719.0,71.66931391159494,11077.75152055166,358,0.646966252841406
2021-01-14,1610582400000,AL,01073,887.0,60842.0,134.6851450029078,9238.459517775555,358,1.4578744945925513
2021-01-14,1610582400000,AL,01075,19.0,1168.0,137.63129300977906,8460.702643969576,358,1.6267123287671232
2021-01-14,1610582400000,AL,01077,82.0,7402.0,88.42972532864583,7982.40032783703,358,1.1078087003512564
2021-01-14,1610582400000,AL,01079,45.0,2393.0,136.6784108856761,7268.254161098286,358,1.880484747179273
2021-01-14,1610582400000,AL,01081,97.0,12120.0,58.951513899186835,7365.900499568499,358,0.8003300330033004
2021-01-14,1610582400000,AL,01083,73.0,7850.0,73.80073800738008,7936.106758327857,358,0.9299363057324841
2021-01-14,1610582400000,AL,01085,35.0,1079.0,359.8601686201933,11093.974912605388,358,3.243744207599629
2021-01-14,1610582400000,AL,01087,35.0,1119.0,193.71264113349568,6193.269869382333,358,3.127792672028597
2021-01-14,1610582400000,AL,01089,183.0,26466.0,49.07363458645406,7097.173841339308,358,0.6914531852187712
2021-01-14,1610582400000,AL,01091,29.0,1963.0,153.74012617293113,10406.616126809096,358,1.477330616403464
2021-01-14,1610582400000,AL,01093,49.0,2386.0,164.93318523006496,8031.236325692551,358,2.0536462699077953
2021-01-14,1610582400000,AL,01095,106.0,10048.0,109.53355240043814,10382.954099241531,358,1.0549363057324843
2021-01-14,1610582400000,AL,01097,538.0,29590.0,130.20014036446358,7161.007720045498,358,1.818181818181818
2021-01-14,1610582400000,AL,01099,17.0,1436.0,81.99488737761058,6926.156369073458,358,1.1838440111420612
2021-01-14,1610582400000,AL,01101,304.0,18562.0,134.224631986083,8195.650062255503,358,1.6377545523111732
2021-01-14,1610582400000,AL,01103,112.0,12002.0,93.58366964964614,10028.492885134401,358,0.9331778036993835
2021-01-14,1610582400000,AL,01105,19.0,950.0,212.93287011094924,10646.643505547463,358,1.9999999999999996
2021-01-14,1610582400000,AL,01107,31.0,1953.0,155.5444054189664,9799.29754139488,358,1.5873015873015877
2021-01-14,1610582400000,AL,01109,29.0,2458.0,87.57625173642568,7422.84230234946,358,1.179820992676973
2021-01-14,1610582400000,AL,01111,35.0,1376.0,154.03573629081947,6055.804946747646,358,2.5436046511627906
2021-01-14,1610582400000,AL,01113,10.0,3189.0,17.252980452373148,5501.975466261796,358,0.31357792411414237
2021-01-14,1610582400000,AL,01115,120.0,7417.0,134.06023773348826,8286.039860577353,358,1.6179048132668195
2021-01-14,1610582400000,AL,01117,112.0,18181.0,51.44647270121542,8351.32428732855,358,0.616027721247456
2021-01-14,1610582400000,AL,01119,26.0,891.0,209.22185563691963,7169.872052788284,358,2.9180695847362514
2021-01-14,1610582400000,AL,01121,108.0,6036.0,135.03713521218336,7547.0754457475805,358,1.7892644135188869
2021-01-14,1610582400000,AL,01123,107.0,2591.0,265.06800108999926,6418.60926003914,358,4.129679660362795
2021-01-14,1610582400000,AL,01125,267.0,20537.0,127.53457046643263,9809.65345943493,358,1.300092515946828
2021-01-14,1610582400000,AL,01127,176.0,5834.0,277.0737236504463,9184.364226004,358,3.016798080219403
2021-01-14,1610582400000,AL,01129,26.0,1354.0,159.25517579321328,8293.51953938503,358,1.9202363367799113
2021-01-14,1610582400000,AL,01131,21.0,999.0,202.44866480285356,9630.772197050033,358,2.1021021021021022
2021-01-14,1610582400000,AL,01133,35.0,2225.0,148.12306910999195,9416.395107706632,358,1.5730337078651682
2021-01-14,1610582400000,AK,02013,0.0,39.0,0.0,1168.7144141444412,358,0.0
2021-01-14,1610582400000,AK,02016,0.0,239.0,0.0,4242.101526446574,358,0.0
2021-01-14,1610582400000,AK,02020,129.0,24438.0,44.791666666666664,8485.416666666666,358,0.5278664375153449
2021-01-14,1610582400000,AK,02050,12.0,2885.0,65.2670510170782,15691.28684868922,358,0.4159445407279029
2021-01-14,1610582400000,AK,02060,0.0,0.0,0.0,0.0,358,0.0
2021-01-14,1610582400000,AK,02068,0.0,63.0,0.0,3004.291845493562,358,0.0
2021-01-14,1610582400000,AK,02070,1.0,149.0,20.34174125305126,3030.9194467046377,358,0.6711409395973155
2021-01-14,1610582400000,AK,02090,22.0,5530.0,22.71577404000041,5709.919565509194,358,0.39783001808318263
2021-01-14,1610582400000,AK,02100,0.0,23.0,0.0,909.090909090909,358,0.0
2021-01-14,1610582400000,AK,02105,0.0,0.0,0.0,0.0,358,0.0
2021-01-14,1610582400000,AK,02110,5.0,1094.0,15.63770563582911,3421.52999311941,358,0.45703839122486284
2021-01-14,1610582400000,AK,02122,19.0,3810.0,32.363562035838385,6489.74586087075,358,0.4986876640419947
2021-01-14,1610582400000,AK,02130,1.0,268.0,7.193727069994964,1927.9188547586502,358,0.373134328358209
2021-01-14,1610582400000,AK,02150,2.0,986.0,15.386982612709648,7585.782428065856,358,0.20283975659229211
2021-01-14,1610582400000,AK,02158,3.0,946.0,36.0837142169834,11378.397883088766,358,0.3171247357293869
2021-01-14,1610582400000,AK,02164,0.0,162.0,0.0,10175.879396984925,358,0.0
2021-01-14,1610582400000,AK,02170,18.0,7037.0,16.617890081889268,6496.671805903044,358,0.25579081995168396
2021-01-14,1610582400000,AK,02180,0.0,293.0,0.0,2928.828468612555,358,0.0
2021-01-14,1610582400000,AK,02185,3.0,926.0,30.51261187957689,9418.226200162733,358,0.32397408207343414
2021-01-14,1610582400000,AK,02188,0.0,500.0,0.0,6560.818790185015,358,0.0
