datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-11-01,1604188800000,AL,01001,31.0,2173.0,55.48694266945891,3889.4556909914268,284,1.4265991716520938
2020-11-01,1604188800000,AL,01003,71.0,6966.0,31.805190965533924,3120.492398111399,284,1.0192362905541201
2020-11-01,1604188800000,AL,01005,9.0,1061.0,36.45791136676659,4297.982662237706,284,0.8482563619227144
2020-11-01,1604188800000,AL,01007,15.0,878.0,66.98222738233456,3920.6930427793154,284,1.7084282460136677
2020-11-01,1604188800000,AL,01009,25.0,2095.0,43.23314771901913,3622.9377788538027,284,1.1933174224343674
2020-11-01,1604188800000,AL,01011,17.0,655.0,168.30016830016828,6484.506484506484,284,2.595419847328244
2020-11-01,1604188800000,AL,01013,41.0,1024.0,210.81859317153436,5265.322912381736,284,4.00390625
2020-11-01,1604188800000,AL,01015,65.0,4892.0,57.21579155847014,4306.148496985168,284,1.328699918233851
2020-11-01,1604188800000,AL,01017,47.0,1392.0,141.3363805857942,4185.9625909665,284,3.3764367816091956
2020-11-01,1604188800000,AL,01019,15.0,787.0,57.26065048098946,3004.2754619025804,284,1.9059720457433291
2020-11-01,1604188800000,AL,01021,33.0,1946.0,74.27748266858738,4380.120644638516,284,1.695786228160329
2020-11-01,1604188800000,AL,01023,12.0,395.0,95.32131225673207,3137.6598617840973,284,3.037974683544304
2020-11-01,1604188800000,AL,01025,17.0,1406.0,71.96681060028787,5952.078570823808,284,1.209103840682788
2020-11-01,1604188800000,AL,01027,12.0,776.0,90.66868152625614,5863.241405364563,284,1.5463917525773194
2020-11-01,1604188800000,AL,01029,9.0,590.0,60.36217303822937,3957.0757880617034,284,1.5254237288135593
2020-11-01,1604188800000,AL,01031,11.0,1878.0,21.01562798517443,3587.9408505597803,284,0.5857294994675185
2020-11-01,1604188800000,AL,01033,32.0,2307.0,57.92798826958238,4176.245904310204,284,1.387082791504118
