datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-06-07,1623024000000,AL,01001,113.0,7206.0,202.2588555370599,12898.029318584548,455,1.568137663058562
2021-06-07,1623024000000,AL,01003,312.0,21724.0,139.76365607389556,9731.492514581112,455,1.436199594918063
2021-06-07,1623024000000,AL,01005,59.0,2343.0,239.00186340435874,9491.209592481568,455,2.518139137857448
2021-06-07,1623024000000,AL,01007,64.0,2667.0,285.7908368312941,11909.440028579083,455,2.399700037495313
2021-06-07,1623024000000,AL,01009,139.0,6916.0,240.37630131774637,11960.017984989452,455,2.0098322729901676
2021-06-07,1623024000000,AL,01011,42.0,1240.0,415.8004158004158,12276.012276012276,455,3.3870967741935485
2021-06-07,1623024000000,AL,01013,71.0,2225.0,365.076100370218,11440.765117235705,455,3.191011235955056
2021-06-07,1623024000000,AL,01015,325.0,14681.0,286.0789577923507,12922.846705690772,455,2.213745657652748
2021-06-07,1623024000000,AL,01017,124.0,3704.0,372.88747218379746,11138.509652974079,455,3.347732181425486
2021-06-07,1623024000000,AL,01019,45.0,1869.0,171.7819514429684,7134.677049931287,455,2.407704654895666
2021-06-07,1623024000000,AL,01021,115.0,4458.0,258.8457729359863,10034.212658683713,455,2.579632122027815
2021-06-07,1623024000000,AL,01023,25.0,614.0,198.58606720152514,4877.273810469457,455,4.071661237785016
2021-06-07,1623024000000,AL,01025,61.0,3527.0,258.23384980103293,14930.996528659723,455,1.7295151686986108
2021-06-07,1623024000000,AL,01027,59.0,1592.0,445.78768417075935,12028.711749149981,455,3.7060301507537683
2021-06-07,1623024000000,AL,01029,43.0,1518.0,288.39704896042923,10181.086519114688,455,2.832674571805007
2021-06-07,1623024000000,AL,01031,124.0,5615.0,236.9034427419663,10727.52283061404,455,2.2083704363312555
2021-06-07,1623024000000,AL,01033,139.0,6372.0,251.62469904599845,11534.91066418059,455,2.181418706842436
2021-06-07,1623024000000,AL,01035,30.0,1129.0,248.6119167978785,9356.095135493495,455,2.657218777679362
2021-06-07,1623024000000,AL,01037,29.0,1103.0,271.96848916815156,10344.180812154178,455,2.6291931097008163
2021-06-07,1623024000000,AL,01039,120.0,4245.0,323.8953817916813,11457.799130880727,455,2.8268551236749113
2021-06-07,1623024000000,AL,01041,57.0,1548.0,413.8832413592797,11240.197502178333,455,3.6821705426356592
2021-06-07,1623024000000,AL,01043,199.0,9894.0,237.56088243720754,11811.192818259957,455,2.0113199919142914
2021-06-07,1623024000000,AL,01045,114.0,4915.0,231.83925811437402,9995.525909053933,455,2.3194303153611395
2021-06-07,1623024000000,AL,01047,154.0,3601.0,414.0230132272288,9681.148510592537,455,4.276589836156624
2021-06-07,1623024000000,AL,01049,188.0,8951.0,262.8892648889013,12516.605372449765,455,2.100323986146799
2021-06-07,1623024000000,AL,01051,210.0,10296.0,258.5920279771946,12678.39771453903,455,2.0396270396270393
2021-06-07,1623024000000,AL,01053,79.0,3990.0,215.65255370840498,10891.818851854885,455,1.9799498746867168
2021-06-07,1623024000000,AL,01055,361.0,14125.0,352.99409394923146,13811.749520866742,455,2.5557522123893808
2021-06-07,1623024000000,AL,01057,62.0,2160.0,380.3214329530119,13249.907986750093,455,2.8703703703703702
2021-06-07,1623024000000,AL,01059,83.0,4296.0,264.65148906319746,13698.105988138512,455,1.9320297951582863
2021-06-07,1623024000000,AL,01061,81.0,2566.0,308.3247687564234,9767.424155913364,455,3.1566640685892438
2021-06-07,1623024000000,AL,01063,34.0,932.0,419.1838244359512,11490.568363950191,455,3.648068669527897
2021-06-07,1623024000000,AL,01065,78.0,2260.0,532.3868677905945,15425.568220599276,455,3.4513274336283186
2021-06-07,1623024000000,AL,01067,43.0,1938.0,249.92734670154027,11264.167393199652,455,2.218782249742002
2021-06-07,1623024000000,AL,01069,287.0,10733.0,271.0564590770858,10136.756011408928,455,2.673996086834994
2021-06-07,1623024000000,AL,01071,112.0,6883.0,216.94495021888196,13332.429396040754,455,1.627197442975447
2021-06-07,1623024000000,AL,01073,1549.0,80681.0,235.2055125248074,12250.88183086765,455,1.9199067934210037
2021-06-07,1623024000000,AL,01075,37.0,1459.0,268.01883375588557,10568.634552698297,455,2.535983550376971
2021-06-07,1623024000000,AL,01077,246.0,9552.0,265.2891759859375,10300.984589502745,455,2.5753768844221105
2021-06-07,1623024000000,AL,01079,100.0,3105.0,303.7298019681691,9430.810351111651,455,3.2206119162640903
2021-06-07,1623024000000,AL,01081,173.0,16201.0,105.14032891298271,9846.118316296142,455,1.0678353188074812
2021-06-07,1623024000000,AL,01083,156.0,10152.0,157.71116615275741,10263.357428094829,455,1.5366430260047281
2021-06-07,1623024000000,AL,01085,54.0,1418.0,555.2128315854411,14579.477688669545,455,3.8081805359661494
2021-06-07,1623024000000,AL,01087,51.0,1630.0,282.26699136595084,9021.47442993137,455,3.128834355828221
2021-06-07,1623024000000,AL,01089,519.0,35514.0,139.1760456304353,9523.50305302366,455,1.4613955059976347
2021-06-07,1623024000000,AL,01091,65.0,2503.0,344.5899379738112,13269.363303822298,455,2.596883739512585
2021-06-07,1623024000000,AL,01093,104.0,3215.0,350.06227069238275,10821.636541115487,455,3.2348367029548983
2021-06-07,1623024000000,AL,01095,228.0,12397.0,235.60047120094242,12810.258953851242,455,1.83915463418569
2021-06-07,1623024000000,AL,01097,822.0,41808.0,198.9303259843663,10117.857747876382,455,1.966130884041332
2021-06-07,1623024000000,AL,01099,41.0,1789.0,197.7523754401196,8628.756089326194,455,2.291783119060928
2021-06-07,1623024000000,AL,01101,607.0,25057.0,268.007735577475,11063.376985773955,455,2.422476753003153
2021-06-07,1623024000000,AL,01103,284.0,14573.0,237.30144804017414,12176.739444681189,455,1.9488094421189872
2021-06-07,1623024000000,AL,01105,26.0,1087.0,291.38182225708846,12182.001568979042,455,2.3919043238270477
2021-06-07,1623024000000,AL,01107,62.0,2362.0,311.0888108379328,11851.480180632212,455,2.62489415749365
2021-06-07,1623024000000,AL,01109,78.0,3139.0,235.54991846348977,9479.374282780698,455,2.484867792290538
2021-06-07,1623024000000,AL,01111,43.0,1859.0,189.24390458586393,8181.498107560954,455,2.313071543840775
2021-06-07,1623024000000,AL,01113,41.0,4531.0,70.7372198547299,7817.325442970273,455,0.904877510483337
