datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-05-07,1620345600000,AL,01001,108.0,6918.0,193.3093486548891,12382.537722171508,424,1.5611448395490026
2021-05-07,1620345600000,AL,01003,307.0,21107.0,137.52385389322416,9455.10092548626,424,1.4544937698393898
2021-05-07,1620345600000,AL,01005,57.0,2307.0,230.90010532285507,9345.377947014502,424,2.4707412223667102
2021-05-07,1620345600000,AL,01007,64.0,2604.0,285.7908368312941,11628.114673573278,424,2.4577572964669736
2021-05-07,1620345600000,AL,01009,137.0,6651.0,236.91764950022483,11501.746619167849,424,2.0598406254698545
2021-05-07,1620345600000,AL,01011,41.0,1230.0,405.90040590040593,12177.012177012177,424,3.3333333333333335
2021-05-07,1620345600000,AL,01013,69.0,2159.0,354.79226655697244,11101.398601398601,424,3.1959240389069015
2021-05-07,1620345600000,AL,01015,314.0,14488.0,276.3962853747634,12752.959816909468,424,2.167310877967973
2021-05-07,1620345600000,AL,01017,123.0,3559.0,369.88031515005713,10702.471883081735,424,3.4560269738690645
2021-05-07,1620345600000,AL,01019,45.0,1844.0,171.7819514429684,7039.242632462972,424,2.440347071583514
2021-05-07,1620345600000,AL,01021,112.0,4279.0,252.09327451156926,9631.31358602683,424,2.617433979901846
2021-05-07,1620345600000,AL,01023,24.0,604.0,190.64262451346414,4797.839383588847,424,3.9735099337748347
2021-05-07,1620345600000,AL,01025,61.0,3508.0,258.23384980103293,14850.563034459403,424,1.7388825541619155
2021-05-07,1620345600000,AL,01027,56.0,1561.0,423.1205137891953,11794.484321873819,424,3.587443946188341
2021-05-07,1620345600000,AL,01029,41.0,1487.0,274.9832327297116,9973.172367538564,424,2.757229320780094
2021-05-07,1620345600000,AL,01031,119.0,5506.0,227.350884566887,10519.27706239731,424,2.1612786051580093
2021-05-07,1620345600000,AL,01033,134.0,6292.0,242.5734508788762,11390.090693506634,424,2.129688493324857
2021-05-07,1620345600000,AL,01035,29.0,1101.0,240.3248529046159,9124.057346482141,424,2.633969118982743
2021-05-07,1620345600000,AL,01037,28.0,1071.0,262.59026540373253,10044.077651692769,424,2.6143790849673203
2021-05-07,1620345600000,AL,01039,118.0,4118.0,318.49712542848664,11115.009851817862,424,2.865468674113648
2021-05-07,1620345600000,AL,01041,57.0,1520.0,413.8832413592797,11036.88643624746,424,3.7499999999999996
2021-05-07,1620345600000,AL,01043,193.0,9649.0,230.39824276573393,11518.718365008119,424,2.0002072753653226
2021-05-07,1620345600000,AL,01045,111.0,4828.0,225.738225006101,9818.595948914017,424,2.2990886495443243
2021-05-07,1620345600000,AL,01047,151.0,3547.0,405.9576298526723,9535.971609850521,424,4.25711869185227
2021-05-07,1620345600000,AL,01049,185.0,8825.0,258.69422342790824,12340.413631088055,424,2.096317280453258
2021-05-07,1620345600000,AL,01051,205.0,10044.0,252.43507493011856,12368.087280966396,424,2.0410195141377936
2021-05-07,1620345600000,AL,01053,76.0,3932.0,207.46321622580732,10733.491660524664,424,1.9328585961342826
2021-05-07,1620345600000,AL,01055,353.0,13819.0,345.1715101498025,13512.535690538585,424,2.5544540125913597
2021-05-07,1620345600000,AL,01057,62.0,2120.0,380.3214329530119,13004.539320328795,424,2.924528301886792
2021-05-07,1620345600000,AL,01059,82.0,4255.0,261.4629169058096,13567.374529685609,424,1.927144535840188
2021-05-07,1620345600000,AL,01061,77.0,2490.0,293.09885424993337,9478.131780290054,424,3.092369477911646
2021-05-07,1620345600000,AL,01063,34.0,923.0,419.1838244359512,11379.607939834792,424,3.6836403033586134
2021-05-07,1620345600000,AL,01065,77.0,2226.0,525.5613951266125,15193.502150023889,424,3.459119496855346
2021-05-07,1620345600000,AL,01067,44.0,1887.0,255.73961057832025,10967.741935483871,424,2.3317435082140965
2021-05-07,1620345600000,AL,01069,280.0,10557.0,264.4453259288642,9970.533235110783,424,2.6522686369233686
2021-05-07,1620345600000,AL,01071,112.0,6804.0,216.94495021888196,13179.40572579708,424,1.646090534979424
2021-05-07,1620345600000,AL,01073,1520.0,76397.0,230.80205231614414,11600.384467629254,424,1.9896069217377643
2021-05-07,1620345600000,AL,01075,34.0,1419.0,246.28757696486778,10278.884462151394,424,2.396053558844256
2021-05-07,1620345600000,AL,01077,241.0,9419.0,259.8971195634591,10157.55588866482,424,2.558658031638178
2021-05-07,1620345600000,AL,01079,98.0,2998.0,297.65520592880574,9105.81946300571,424,3.2688458972648435
2021-05-07,1620345600000,AL,01081,171.0,15856.0,103.9248337810407,9636.445406036148,424,1.0784561049445007
2021-05-07,1620345600000,AL,01083,150.0,9954.0,151.64535206995905,10063.185563362482,424,1.5069318866787222
2021-05-07,1620345600000,AL,01085,53.0,1386.0,544.931112482007,14250.462677359654,424,3.8239538239538247
2021-05-07,1620345600000,AL,01087,50.0,1587.0,276.7323444764224,8783.484613681647,424,3.1505986137366095
2021-05-07,1620345600000,AL,01089,503.0,34717.0,134.88545462834097,9309.777988731836,424,1.4488579082293975
2021-05-07,1620345600000,AL,01091,64.0,2492.0,339.2885543126756,13211.048083549806,424,2.5682182985553776
2021-05-07,1620345600000,AL,01093,100.0,3113.0,336.5983372042142,10478.306237167188,424,3.2123353678123996
2021-05-07,1620345600000,AL,01095,223.0,12210.0,230.4337942009217,12617.025234050468,424,1.826371826371826
2021-05-07,1620345600000,AL,01097,804.0,40908.0,194.5741874591612,9900.050821616127,424,1.96538574361983
2021-05-07,1620345600000,AL,01099,40.0,1773.0,192.9291467708484,8551.584430617857,424,2.2560631697687534
2021-05-07,1620345600000,AL,01101,588.0,24314.0,259.6186960783448,10735.321388518496,424,2.4183597927120175
2021-05-07,1620345600000,AL,01103,279.0,14282.0,233.12360564510067,11933.589017287912,424,1.953507912057135
2021-05-07,1620345600000,AL,01105,26.0,1075.0,291.38182225708846,12047.517651014234,424,2.418604651162791
2021-05-07,1620345600000,AL,01107,60.0,2341.0,301.0536879076769,11746.111389864525,424,2.5630072618539086
2021-05-07,1620345600000,AL,01109,77.0,3105.0,232.53004771395786,9376.698677296612,424,2.47987117552335
2021-05-07,1620345600000,AL,01111,41.0,1799.0,180.4418625121028,7917.43684534812,424,2.2790439132851588
2021-05-07,1620345600000,AL,01113,38.0,4406.0,65.56132571901796,7601.663187315609,424,0.8624602814344076
2021-05-07,1620345600000,AL,01115,242.0,9644.0,270.3548127625346,10773.974439181338,424,2.50933222729158
2021-05-07,1620345600000,AL,01117,249.0,23401.0,114.37653305895213,10749.097390010196,424,1.0640570915772831
