datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-11-20,1605830400000,AL,01001,39.0,2580.0,69.80615368093218,4617.945551200129,303,1.5116279069767444
2020-11-20,1605830400000,AL,01003,84.0,8038.0,37.62867663527957,3600.7059856473475,303,1.0450360786265238
2020-11-20,1605830400000,AL,01005,10.0,1151.0,40.50879040751843,4662.561775905372,303,0.8688097306689834
2020-11-20,1605830400000,AL,01007,18.0,1024.0,80.37867285880147,4572.653389300705,303,1.7578125
2020-11-20,1605830400000,AL,01009,35.0,2704.0,60.52640680662678,4676.097257289109,303,1.2943786982248522
2020-11-20,1605830400000,AL,01011,19.0,684.0,188.1001881001881,6771.606771606771,303,2.777777777777778
2020-11-20,1605830400000,AL,01013,41.0,1120.0,210.81859317153436,5758.9469354175235,303,3.6607142857142865
2020-11-20,1605830400000,AL,01015,113.0,5896.0,99.4674530170327,5189.912415826768,303,1.9165535956580733
2020-11-20,1605830400000,AL,01017,48.0,1663.0,144.3435376195345,5000.902147110122,303,2.886349969933854
2020-11-20,1605830400000,AL,01019,24.0,959.0,91.61704076958314,3660.8642540845926,303,2.5026068821689265
2020-11-20,1605830400000,AL,01021,36.0,2125.0,81.02998109300441,4783.0197172953995,303,1.6941176470588233
2020-11-20,1605830400000,AL,01023,13.0,413.0,103.26475494479308,3280.641830169195,303,3.14769975786925
2020-11-20,1605830400000,AL,01025,19.0,1536.0,80.43349420032173,6502.413004826009,303,1.2369791666666667
2020-11-20,1605830400000,AL,01027,23.0,876.0,173.78163959199094,6618.813751416698,303,2.625570776255708
2020-11-20,1605830400000,AL,01029,14.0,705.0,93.89671361502347,4728.370221327968,303,1.9858156028368794
2020-11-20,1605830400000,AL,01031,15.0,2265.0,28.657674525237862,4327.308853310917,303,0.6622516556291391
2020-11-20,1605830400000,AL,01033,40.0,2880.0,72.40998533697797,5213.518944262414,303,1.3888888888888888
2020-11-20,1605830400000,AL,01035,14.0,667.0,116.01889450567663,5527.471616806166,303,2.098950524737631
2020-11-20,1605830400000,AL,01037,4.0,299.0,37.512895057676076,2804.088905561287,303,1.3377926421404682
2020-11-20,1605830400000,AL,01039,33.0,2104.0,89.07122999271235,5678.965694080812,303,1.5684410646387832
2020-11-20,1605830400000,AL,01041,30.0,698.0,217.83328492593665,5068.254429276793,303,4.297994269340974
2020-11-20,1605830400000,AL,01043,34.0,3998.0,40.588291471683696,4772.705567758571,303,0.8504252126063031
2020-11-20,1605830400000,AL,01045,55.0,2230.0,111.85227365167168,4535.101277149597,303,2.4663677130044843
2020-11-20,1605830400000,AL,01047,31.0,2168.0,83.34229487041618,5828.583718679428,303,1.4298892988929892
2020-11-20,1605830400000,AL,01049,35.0,4506.0,48.942150378252904,6300.952274411646,303,0.7767421216156235
2020-11-20,1605830400000,AL,01051,61.0,3820.0,75.11482717432797,4703.912127966112,303,1.5968586387434556
2020-11-20,1605830400000,AL,01053,31.0,1934.0,84.62315398684247,5279.392897114623,303,1.6028955532574973
2020-11-20,1605830400000,AL,01055,64.0,5741.0,62.58067039543161,5613.681699065201,303,1.1147883643964465
2020-11-20,1605830400000,AL,01057,16.0,800.0,98.1474665685192,4907.373328425961,303,2.0
2020-11-20,1605830400000,AL,01059,33.0,2394.0,105.22288119380141,7633.4417447866845,303,1.3784461152882204
2020-11-20,1605830400000,AL,01061,8.0,1145.0,30.45182901298009,4358.418027482776,303,0.6986899563318777
2020-11-20,1605830400000,AL,01063,17.0,394.0,209.5919122179756,4857.600789051904,303,4.314720812182742
2020-11-20,1605830400000,AL,01065,31.0,907.0,211.58965258344142,6190.703706231657,303,3.417861080485116
2020-11-20,1605830400000,AL,01067,6.0,833.0,34.873583260680036,4841.615809357744,303,0.7202881152460985
2020-11-20,1605830400000,AL,01069,38.0,4945.0,35.88900851891728,4670.293345422263,303,0.7684529828109199
2020-11-20,1605830400000,AL,01071,24.0,2837.0,46.48820361833185,5495.293069383643,303,0.8459640465280227
2020-11-20,1605830400000,AL,01073,491.0,29626.0,74.55513663633342,4498.514211788215,303,1.657328022682779
2020-11-20,1605830400000,AL,01075,7.0,601.0,50.70626584570808,4353.495110467222,303,1.1647254575707158
