datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-12-15,1607990400000,AL,01001,43.0,3426.0,76.96575918666882,6132.202115663427,328,1.2551079976649153
2020-12-15,1607990400000,AL,01003,141.0,11061.0,63.16242149493357,4954.890384081278,328,1.2747491185245456
2020-12-15,1607990400000,AL,01005,30.0,1292.0,121.52637122255528,5233.735720651382,328,2.3219814241486065
2020-12-15,1607990400000,AL,01007,39.0,1504.0,174.15379119406984,6716.084665535412,328,2.5930851063829787
2020-12-15,1607990400000,AL,01009,49.0,3881.0,84.73696952927749,6711.513851900529,328,1.2625611955681526
2020-12-15,1607990400000,AL,01011,20.0,733.0,198.000198000198,7256.707256707256,328,2.728512960436562
2020-12-15,1607990400000,AL,01013,44.0,1332.0,226.24434389140274,6849.033319621554,328,3.3033033033033044
2020-12-15,1607990400000,AL,01015,130.0,7966.0,114.43158311694027,7012.015316227278,328,1.6319357268390662
2020-12-15,1607990400000,AL,01017,57.0,2040.0,171.4079509231972,6134.600348830216,328,2.7941176470588234
2020-12-15,1607990400000,AL,01019,24.0,1213.0,91.61704076958314,4630.477935562681,328,1.9785655399835123
2020-12-15,1607990400000,AL,01021,46.0,2585.0,103.53830917439453,5818.402809039345,328,1.7794970986460348
2020-12-15,1607990400000,AL,01023,20.0,455.0,158.8688537612201,3614.2664230677574,328,4.395604395604395
2020-12-15,1607990400000,AL,01025,24.0,2101.0,101.60020320040638,8894.251121835576,328,1.1423131841980008
2020-12-15,1607990400000,AL,01027,28.0,1014.0,211.56025689459764,7661.503588968643,328,2.7613412228796848
2020-12-15,1607990400000,AL,01029,15.0,892.0,100.6036217303823,5982.562038900067,328,1.6816143497757847
2020-12-15,1607990400000,AL,01031,25.0,2971.0,47.76279087539643,5676.130067632112,328,0.841467519353753
2020-12-15,1607990400000,AL,01033,53.0,3915.0,95.9432305714958,7087.127314856719,328,1.3537675606641124
2020-12-15,1607990400000,AL,01035,15.0,784.0,124.30595839893925,6497.058092317892,328,1.913265306122449
2020-12-15,1607990400000,AL,01037,4.0,438.0,37.512895057676076,4107.6620088155305,328,0.9132420091324202
2020-12-15,1607990400000,AL,01039,38.0,2563.0,102.56687090069907,6917.865529433993,328,1.4826375341396798
2020-12-15,1607990400000,AL,01041,32.0,793.0,232.35550392099913,5758.059831542259,328,4.03530895334174
2020-12-15,1607990400000,AL,01043,61.0,5831.0,72.82016999331486,6960.891987393754,328,1.0461327388098096
2020-12-15,1607990400000,AL,01045,59.0,2809.0,119.98698446270235,5712.600667046287,328,2.1003915984336063
2020-12-15,1607990400000,AL,01047,34.0,2517.0,91.40767824497257,6766.856651252823,328,1.3508144616607072
2020-12-15,1607990400000,AL,01049,49.0,5933.0,68.51901052955407,8296.3936626907,328,0.8258890948929716
2020-12-15,1607990400000,AL,01051,74.0,5076.0,91.12290509672573,6250.53873339162,328,1.457840819542947
2020-12-15,1607990400000,AL,01053,32.0,2291.0,87.35293314770834,6253.924057543744,328,1.3967699694456568
2020-12-15,1607990400000,AL,01055,80.0,8156.0,78.22583799428952,7975.124183517816,328,0.9808729769494852
2020-12-15,1607990400000,AL,01057,16.0,1199.0,98.1474665685192,7354.925775978408,328,1.334445371142619
2020-12-15,1607990400000,AL,01059,34.0,2896.0,108.41145335118935,9234.104967795422,328,1.174033149171271
2020-12-15,1607990400000,AL,01061,16.0,1427.0,60.90365802596018,5431.845000190324,328,1.1212333566923616
2020-12-15,1607990400000,AL,01063,20.0,552.0,246.5787202564419,6805.572679077795,328,3.623188405797102
2020-12-15,1607990400000,AL,01065,33.0,1159.0,225.24059791140536,7910.722817555116,328,2.8472821397756682
2020-12-15,1607990400000,AL,01067,8.0,1006.0,46.498111014240045,5847.137460040685,328,0.7952286282306165
2020-12-15,1607990400000,AL,01069,51.0,6155.0,48.166827222757405,5813.074932471997,328,0.8285946385052801
2020-12-15,1607990400000,AL,01071,27.0,4433.0,52.299229070623326,8586.758610002713,328,0.6090683510038347
2020-12-15,1607990400000,AL,01073,565.0,41718.0,85.79155234119831,6334.60527534533,328,1.3543314636367993
2020-12-15,1607990400000,AL,01075,9.0,870.0,65.19377037305324,6302.064469395146,328,1.0344827586206897
2020-12-15,1607990400000,AL,01077,61.0,5200.0,65.78308835423654,5607.738679377541,328,1.1730769230769231
2020-12-15,1607990400000,AL,01079,37.0,1617.0,112.38002672822257,4911.310897825295,328,2.2881880024737167
2020-12-15,1607990400000,AL,01081,73.0,8857.0,44.36557231588288,5382.820191805132,328,0.8242068420458396
2020-12-15,1607990400000,AL,01083,49.0,5457.0,49.53748167618663,5516.85790830511,328,0.8979292651640096
