datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-03-22,1616371200000,AL,01001,98.0,6517.0,175.41033489054755,11664.78727022141,378,1.5037593984962407
2021-03-22,1616371200000,AL,01003,296.0,20361.0,132.59628909574707,9120.922440130087,378,1.4537596385246305
2021-03-22,1616371200000,AL,01005,54.0,2213.0,218.7474682005995,8964.59531718383,378,2.440126525079078
2021-03-22,1616371200000,AL,01007,58.0,2529.0,258.99794587836027,11293.203536661606,378,2.2933965994464214
2021-03-22,1616371200000,AL,01009,130.0,6387.0,224.81236813889944,11045.204579255007,378,2.0353843745107247
2021-03-22,1616371200000,AL,01011,39.0,1194.0,386.1003861003861,11820.61182061182,378,3.266331658291457
2021-03-22,1616371200000,AL,01013,66.0,2072.0,339.3665158371041,10654.05183052242,378,3.1853281853281854
2021-03-22,1616371200000,AL,01015,303.0,14165.0,266.71361295717617,12468.641345011223,378,2.139075185315919
2021-03-22,1616371200000,AL,01017,114.0,3469.0,342.8159018463944,10431.827750045108,378,3.2862496396656096
2021-03-22,1616371200000,AL,01019,42.0,1794.0,160.3298213467705,6848.37379752634,378,2.341137123745819
2021-03-22,1616371200000,AL,01021,107.0,4008.0,240.83911047087423,9021.337895021157,378,2.669660678642715
2021-03-22,1616371200000,AL,01023,24.0,582.0,190.64262451346414,4623.083644451505,378,4.123711340206186
2021-03-22,1616371200000,AL,01025,57.0,3476.0,241.3004826009652,14715.096096858859,378,1.6398158803222098
2021-03-22,1616371200000,AL,01027,54.0,1480.0,408.0090668681527,11182.47072157159,378,3.648648648648649
2021-03-22,1616371200000,AL,01029,41.0,1446.0,274.9832327297116,9698.189134808854,378,2.835408022130013
2021-03-22,1616371200000,AL,01031,107.0,5349.0,204.42474494669673,10219.32673569982,378,2.0003739016638624
2021-03-22,1616371200000,AL,01033,125.0,6122.0,226.28120417805616,11082.348255824478,378,2.0418163998693237
