datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-02-22,1613952000000,AL,01001,85.0,6121.0,152.14161699690348,10955.986325153484,350,1.3886619833360563
2021-02-22,1613952000000,AL,01003,262.0,19461.0,117.36563426718153,8717.758047609235,350,1.3462823082061561
2021-02-22,1613952000000,AL,01005,50.0,2074.0,202.54395203759216,8401.523130519323,350,2.410800385728062
2021-02-22,1613952000000,AL,01007,58.0,2417.0,258.99794587836027,10793.069572206841,350,2.399669011170873
2021-02-22,1613952000000,AL,01009,125.0,6043.0,216.16573859509566,10450.316466641303,350,2.068509018699322
2021-02-22,1613952000000,AL,01011,33.0,1153.0,326.7003267003267,11414.711414711415,350,2.8620988725065044
2021-02-22,1613952000000,AL,01013,64.0,1945.0,329.0826820238585,10001.028383381325,350,3.290488431876607
2021-02-22,1613952000000,AL,01015,278.0,13017.0,244.7075392808415,11458.122441793934,350,2.1356687408773145
2021-02-22,1613952000000,AL,01017,99.0,3367.0,297.7085463402899,10125.097732603597,350,2.9403029403029404
2021-02-22,1613952000000,AL,01019,37.0,1753.0,141.24293785310735,6691.861352878302,350,2.1106674272675416
2021-02-22,1613952000000,AL,01021,93.0,3794.0,209.32745115692805,8539.65967407941,350,2.451238798102266
2021-02-22,1613952000000,AL,01023,23.0,546.0,182.69918182540314,4337.119707681309,350,4.2124542124542135
2021-02-22,1613952000000,AL,01025,48.0,3421.0,203.20040640081277,14482.26229785793,350,1.4030985092078336
2021-02-22,1613952000000,AL,01027,54.0,1422.0,408.0090668681527,10744.238760861352,350,3.7974683544303804
2021-02-22,1613952000000,AL,01029,38.0,1356.0,254.86250838363517,9094.56740442656,350,2.8023598820059
2021-02-22,1613952000000,AL,01031,96.0,5211.0,183.4091169615223,9955.676130067632,350,1.8422567645365575
2021-02-22,1613952000000,AL,01033,117.0,5969.0,211.79920711066057,10805.380061910537,350,1.9601273245099684
2021-02-22,1613952000000,AL,01035,23.0,1064.0,190.6024695450402,8817.435982431425,350,2.161654135338346
2021-02-22,1613952000000,AL,01037,23.0,860.0,215.69914658163742,8065.272437400356,350,2.674418604651163
2021-02-22,1613952000000,AL,01039,102.0,3902.0,275.3110745229291,10531.998164592836,350,2.6140440799589957
2021-02-22,1613952000000,AL,01041,52.0,1428.0,377.5776938716236,10368.864362474586,350,3.641456582633053
2021-02-22,1613952000000,AL,01043,175.0,8841.0,208.91032375131317,10554.149555916341,350,1.9794140934283453
