datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-05-13,1620864000000,AL,01001,108.0,6938.0,193.3093486548891,12418.335749700193,430,1.5566445661573938
2021-05-13,1620864000000,AL,01003,309.0,21191.0,138.41977476549272,9492.72960212154,430,1.4581662026331934
2021-05-13,1620864000000,AL,01005,56.0,2317.0,226.84922628210322,9385.88673742202,430,2.416918429003021
2021-05-13,1620864000000,AL,01007,64.0,2615.0,285.7908368312941,11677.234973653658,430,2.4474187380497128
2021-05-13,1620864000000,AL,01009,137.0,6694.0,236.91764950022483,11576.107633244561,430,2.046608903495668
2021-05-13,1620864000000,AL,01011,41.0,1228.0,405.90040590040593,12157.212157212158,430,3.338762214983713
2021-05-13,1620864000000,AL,01013,69.0,2164.0,354.79226655697244,11127.108185931715,430,3.1885397412199636
2021-05-13,1620864000000,AL,01015,316.0,14522.0,278.15677126887016,12782.888077109283,430,2.176008814212918
2021-05-13,1620864000000,AL,01017,123.0,3578.0,369.88031515005713,10759.607866722801,430,3.4376746785913914
2021-05-13,1620864000000,AL,01019,45.0,1847.0,171.7819514429684,7050.694762559169,430,2.4363833243096913
2021-05-13,1620864000000,AL,01021,112.0,4308.0,252.09327451156926,9696.587737462862,430,2.599814298978644
2021-05-13,1620864000000,AL,01023,24.0,611.0,190.64262451346414,4853.443482405274,430,3.9279869067103115
2021-05-13,1620864000000,AL,01025,61.0,3511.0,258.23384980103293,14863.263059859451,430,1.7373967530618057
2021-05-13,1620864000000,AL,01027,57.0,1568.0,430.6762372497166,11847.374386097468,430,3.635204081632653
2021-05-13,1620864000000,AL,01029,41.0,1491.0,274.9832327297116,10000.0,430,2.7498323272971157
2021-05-13,1620864000000,AL,01031,119.0,5524.0,227.350884566887,10553.666271827595,430,2.1542360608254887
2021-05-13,1620864000000,AL,01033,134.0,6310.0,242.5734508788762,11422.675186908275,430,2.1236133122028527
2021-05-13,1620864000000,AL,01035,29.0,1106.0,240.3248529046159,9165.492665948455,430,2.6220614828209765
2021-05-13,1620864000000,AL,01037,28.0,1079.0,262.59026540373253,10119.103441808122,430,2.5949953660797034
2021-05-13,1620864000000,AL,01039,118.0,4136.0,318.49712542848664,11163.594159086615,430,2.8529980657640235
2021-05-13,1620864000000,AL,01041,57.0,1527.0,413.8832413592797,11087.714202730176,430,3.7328094302554033
2021-05-13,1620864000000,AL,01043,194.0,9705.0,231.59201604431289,11585.569668608538,430,1.9989696032972697
2021-05-13,1620864000000,AL,01045,111.0,4850.0,225.738225006101,9863.336858374683,430,2.2886597938144333
2021-05-13,1620864000000,AL,01047,152.0,3557.0,408.64609097752447,9562.856221099044,430,4.273263986505482
2021-05-13,1620864000000,AL,01049,187.0,8846.0,261.49091773523696,12369.778921315006,430,2.1139498078227446
2021-05-13,1620864000000,AL,01051,205.0,10060.0,252.43507493011856,12387.789530717038,430,2.0377733598409544
2021-05-13,1620864000000,AL,01053,77.0,3939.0,210.19299538667323,10752.600114650724,430,1.9548108657019552
2021-05-13,1620864000000,AL,01055,353.0,13861.0,345.1715101498025,13553.604255485589,430,2.5467138013130364
2021-05-13,1620864000000,AL,01057,62.0,2125.0,380.3214329530119,13035.210403631456,430,2.9176470588235297
2021-05-13,1620864000000,AL,01059,82.0,4262.0,261.4629169058096,13589.694534787322,430,1.923979352416706
2021-05-13,1620864000000,AL,01061,77.0,2514.0,293.09885424993337,9569.487267328994,430,3.0628480509148766
2021-05-13,1620864000000,AL,01063,34.0,925.0,419.1838244359512,11404.265811860436,430,3.675675675675676
2021-05-13,1620864000000,AL,01065,77.0,2232.0,525.5613951266125,15234.45498600778,430,3.449820788530466
2021-05-13,1620864000000,AL,01067,44.0,1890.0,255.73961057832025,10985.178727114211,430,2.328042328042328
2021-05-13,1620864000000,AL,01069,281.0,10581.0,265.3897735214673,9993.199977333257,430,2.655703619695681
2021-05-13,1620864000000,AL,01071,112.0,6815.0,216.94495021888196,13200.712819122149,430,1.6434336023477623
2021-05-13,1620864000000,AL,01073,1528.0,77143.0,232.01679995991333,11713.65968541073,430,1.9807370727091245
2021-05-13,1620864000000,AL,01075,35.0,1429.0,253.5313292285404,10351.32198478812,430,2.44926522043387
2021-05-13,1620864000000,AL,01077,242.0,9441.0,260.9755308479548,10181.280936923724,430,2.5632877873106663
2021-05-13,1620864000000,AL,01079,98.0,3007.0,297.65520592880574,9133.155145182845,430,3.2590621882274693
2021-05-13,1620864000000,AL,01081,171.0,15892.0,103.9248337810407,9658.324318411105,430,1.0760130883463377
2021-05-13,1620864000000,AL,01083,151.0,9986.0,152.6563210837588,10095.536571804074,430,1.512116963749249
2021-05-13,1620864000000,AL,01085,53.0,1390.0,544.931112482007,14291.58955377339,430,3.8129496402877705
2021-05-13,1620864000000,AL,01087,50.0,1599.0,276.7323444764224,8849.900376355989,430,3.1269543464665412
2021-05-13,1620864000000,AL,01089,505.0,34837.0,135.42177850360275,9341.957421247544,430,1.4496081752160057
2021-05-13,1620864000000,AL,01091,64.0,2496.0,339.2885543126756,13232.253618194349,430,2.5641025641025643
2021-05-13,1620864000000,AL,01093,101.0,3130.0,339.96432057625634,10535.527954491905,430,3.2268370607028753
2021-05-13,1620864000000,AL,01095,223.0,12250.0,230.4337942009217,12658.358650050634,430,1.8204081632653057
2021-05-13,1620864000000,AL,01097,808.0,41089.0,195.54221824254012,9943.854214564022,430,1.9664630436369832
2021-05-13,1620864000000,AL,01099,40.0,1780.0,192.9291467708484,8585.347031302754,430,2.247191011235955
2021-05-13,1620864000000,AL,01101,588.0,24355.0,259.6186960783448,10753.42405270083,430,2.414288647095052
2021-05-13,1620864000000,AL,01103,279.0,14324.0,233.12360564510067,11968.682893406529,430,1.947779949734711
2021-05-13,1620864000000,AL,01105,26.0,1078.0,291.38182225708846,12081.138630505435,430,2.4118738404452693
2021-05-13,1620864000000,AL,01107,61.0,2347.0,306.0712493728048,11776.216758655293,430,2.5990626331487006
2021-05-13,1620864000000,AL,01109,77.0,3113.0,232.53004771395786,9400.857643292868,430,2.473498233215548
2021-05-13,1620864000000,AL,01111,42.0,1817.0,184.84288354898337,7996.655224011971,430,2.3115024766097965
2021-05-13,1620864000000,AL,01113,38.0,4432.0,65.56132571901796,7646.520936491778,430,0.8574007220216607
2021-05-13,1620864000000,AL,01115,243.0,9702.0,271.4719814103137,10838.770220752525,430,2.5046382189239327
2021-05-13,1620864000000,AL,01117,249.0,23730.0,114.37653305895213,10900.221403570018,430,1.0493046776232615
2021-05-13,1620864000000,AL,01119,32.0,1048.0,257.50382232236257,8433.250181057376,430,3.053435114503816
2021-05-13,1620864000000,AL,01121,176.0,8255.0,220.06051664207655,10321.588436820126,430,2.132041187159297
2021-05-13,1620864000000,AL,01123,152.0,4039.0,376.5451978100924,10005.697723387915,430,3.763307749442932
2021-05-13,1620864000000,AL,01125,454.0,25810.0,216.85653554966447,12328.341811755154,430,1.7590081363812478
2021-05-13,1620864000000,AL,01127,277.0,7246.0,436.07625824530476,11407.251145290535,430,3.822798785536848
2021-05-13,1620864000000,AL,01129,39.0,1676.0,238.8827636898199,10265.833639593287,430,2.3269689737470163
