datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-04-21,1618963200000,AL,01001,107.0,6793.0,191.51944727845498,12158.80005011724,408,1.5751508906226999
2021-04-21,1618963200000,AL,01003,302.0,20787.0,135.28405171255275,9311.75358592329,408,1.452831096358301
2021-04-21,1618963200000,AL,01005,55.0,2284.0,222.7983472413514,9252.20772907721,408,2.408056042031524
2021-04-21,1618963200000,AL,01007,61.0,2569.0,272.3943913548272,11471.822809681165,408,2.3744647722849352
2021-04-21,1618963200000,AL,01009,133.0,6556.0,230.00034586518177,11337.460657835576,408,2.0286760219646127
2021-04-21,1618963200000,AL,01011,40.0,1221.0,396.000396000396,12087.912087912087,408,3.276003276003276
2021-04-21,1618963200000,AL,01013,68.0,2140.0,349.65034965034965,11003.702180172768,408,3.1775700934579443
2021-04-21,1618963200000,AL,01015,313.0,14375.0,275.51604242771003,12653.492363892436,408,2.1773913043478257
2021-04-21,1618963200000,AL,01017,122.0,3526.0,366.87315811631686,10603.235700968304,408,3.46001134429949
2021-04-21,1618963200000,AL,01019,45.0,1829.0,171.7819514429684,6981.981981981981,408,2.460360852925096
2021-04-21,1618963200000,AL,01021,110.0,4153.0,247.59160889529127,9347.708652201314,408,2.6486876956417054
2021-04-21,1618963200000,AL,01023,24.0,590.0,190.64262451346414,4686.631185955993,408,4.067796610169492
2021-04-21,1618963200000,AL,01025,60.0,3476.0,254.00050800101602,14715.096096858859,408,1.7261219792865365
2021-04-21,1618963200000,AL,01027,56.0,1509.0,423.1205137891953,11401.58670192671,408,3.711066931742876
2021-04-21,1618963200000,AL,01029,41.0,1471.0,274.9832327297116,9865.861837692824,408,2.7872195785180143
2021-04-21,1618963200000,AL,01031,113.0,5435.0,215.88781475679187,10383.630736311183,408,2.0791168353265874
2021-04-21,1618963200000,AL,01033,132.0,6240.0,238.95295161202728,11295.957712568563,408,2.1153846153846154
2021-04-21,1618963200000,AL,01035,28.0,1098.0,232.03778901135325,9099.196154802354,408,2.5500910746812386
2021-04-21,1618963200000,AL,01037,28.0,1009.0,262.59026540373253,9462.62777829879,408,2.775024777006937
2021-04-21,1618963200000,AL,01039,116.0,4084.0,313.0988690652919,11023.239493643554,408,2.840352595494613
2021-04-21,1618963200000,AL,01041,57.0,1499.0,413.8832413592797,10884.403136799303,408,3.8025350233488995
2021-04-21,1618963200000,AL,01043,191.0,9512.0,228.01069620857606,11355.171425842804,408,2.0079899074852814
2021-04-21,1618963200000,AL,01045,111.0,4780.0,225.738225006101,9720.979419181647,408,2.3221757322175733
2021-04-21,1618963200000,AL,01047,150.0,3529.0,403.2691687278202,9487.579309603183,408,4.250495891187305
2021-04-21,1618963200000,AL,01049,183.0,8774.0,255.8975291205795,12269.097926251172,408,2.08570777296558
2021-04-21,1618963200000,AL,01051,202.0,10011.0,248.74090310187296,12327.451390855695,408,2.017780441514334
2021-04-21,1618963200000,AL,01053,75.0,3903.0,204.73343706494146,10654.328064859554,408,1.9215987701767872
2021-04-21,1618963200000,AL,01055,348.0,13716.0,340.2823952751594,13411.819924120939,408,2.5371828521434816
2021-04-21,1618963200000,AL,01057,60.0,2105.0,368.052999631947,12912.526070420807,408,2.8503562945368173
2021-04-21,1618963200000,AL,01059,82.0,4218.0,261.4629169058096,13449.397359862252,408,1.9440493124703655
2021-04-21,1618963200000,AL,01061,75.0,2464.0,285.4858969966884,9379.163335997868,408,3.0438311688311694
2021-04-21,1618963200000,AL,01063,34.0,915.0,419.1838244359512,11280.976451732215,408,3.7158469945355193
2021-04-21,1618963200000,AL,01065,75.0,2191.0,511.9104497986486,14954.61060678452,408,3.4230944774075764
2021-04-21,1618963200000,AL,01067,44.0,1883.0,255.73961057832025,10944.492879976751,408,2.3366967604885818
2021-04-21,1618963200000,AL,01069,279.0,10427.0,263.5008783362611,9847.755048072382,408,2.6757456603049774
2021-04-21,1618963200000,AL,01071,110.0,6772.0,213.07093325068763,13117.42145430597,408,1.6243354991139989
2021-04-21,1618963200000,AL,01073,1496.0,75651.0,227.15780938483658,11487.109249847777,408,1.977501949742898
2021-04-21,1618963200000,AL,01075,34.0,1398.0,246.28757696486778,10126.765664614271,408,2.432045779685264
2021-04-21,1618963200000,AL,01077,234.0,9293.0,252.34824057198935,10021.676066818363,408,2.5180243193801783
2021-04-21,1618963200000,AL,01079,96.0,2976.0,291.5806098894423,9038.998906572713,408,3.2258064516129026
2021-04-21,1618963200000,AL,01081,166.0,15670.0,100.88609595118572,9523.404358765543,408,1.059349074664965
2021-04-21,1618963200000,AL,01083,149.0,9873.0,150.63438305615932,9981.297073244705,408,1.5091664134508254
2021-04-21,1618963200000,AL,01085,53.0,1378.0,544.931112482007,14168.208924532182,408,3.8461538461538467
2021-04-21,1618963200000,AL,01087,49.0,1568.0,271.197697586894,8678.326322780607,408,3.125
2021-04-21,1618963200000,AL,01089,498.0,34165.0,133.5446449401865,9161.752599159581,408,1.4576320796136395
2021-04-21,1618963200000,AL,01091,61.0,2484.0,323.38440332926893,13168.637014260723,408,2.4557165861513686
2021-04-21,1618963200000,AL,01093,100.0,3084.0,336.5983372042142,10380.692719377967,408,3.242542153047989
2021-04-21,1618963200000,AL,01095,220.0,12022.0,227.33378800090932,12422.758178849692,408,1.8299783729828647
2021-04-21,1618963200000,AL,01097,800.0,40258.0,193.6061566757823,9742.745819317055,408,1.9871826717671022
2021-04-21,1618963200000,AL,01099,40.0,1740.0,192.9291467708484,8392.417884531906,408,2.298850574712644
2021-04-21,1618963200000,AL,01101,574.0,24089.0,253.43729855266994,10635.977499713006,408,2.382830337498443
2021-04-21,1618963200000,AL,01103,274.0,14180.0,228.94576325002717,11848.361032428413,408,1.9322990126939352
2021-04-21,1618963200000,AL,01105,26.0,1076.0,291.38182225708846,12058.724644177968,408,2.41635687732342
2021-04-21,1618963200000,AL,01107,59.0,2333.0,296.03612644254895,11705.970898143503,408,2.528932704672096
2021-04-21,1618963200000,AL,01109,76.0,3067.0,229.51017696442594,9261.943588814398,408,2.477991522660581
2021-04-21,1618963200000,AL,01111,41.0,1787.0,180.4418625121028,7864.624592905554,408,2.2943480693900393
2021-04-21,1618963200000,AL,01113,39.0,4321.0,67.28662376425527,7455.012853470437,408,0.9025688498032861
2021-04-21,1618963200000,AL,01115,236.0,9508.0,263.65180087586026,10622.039503083386,408,2.482120319730753
