datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-11-03,1604361600000,AL,01001,31.0,2197.0,55.48694266945891,3932.413324025846,286,1.411015020482476
2020-11-03,1604361600000,AL,01003,74.0,6995.0,33.14907227393677,3133.483250759293,286,1.0578984989278057
2020-11-03,1604361600000,AL,01005,9.0,1074.0,36.45791136676659,4350.644089767479,286,0.8379888268156426
2020-11-03,1604361600000,AL,01007,15.0,890.0,66.98222738233456,3974.2788246851837,286,1.6853932584269664
2020-11-03,1604361600000,AL,01009,25.0,2162.0,43.23314771901913,3738.8026147407745,286,1.156336725254394
2020-11-03,1604361600000,AL,01011,17.0,657.0,168.30016830016828,6504.306504306505,286,2.58751902587519
2020-11-03,1604361600000,AL,01013,41.0,1029.0,210.81859317153436,5291.03249691485,286,3.9844509232264342
2020-11-03,1604361600000,AL,01015,65.0,4951.0,57.21579155847014,4358.082830861318,286,1.3128660876590585
2020-11-03,1604361600000,AL,01017,47.0,1428.0,141.3363805857942,4294.220244181151,286,3.291316526610644
2020-11-03,1604361600000,AL,01019,15.0,808.0,57.26065048098946,3084.4403725759657,286,1.8564356435643563
2020-11-03,1604361600000,AL,01021,33.0,1962.0,74.27748266858738,4416.13396956874,286,1.6819571865443428
2020-11-03,1604361600000,AL,01023,12.0,396.0,95.32131225673207,3145.603304472158,286,3.0303030303030307
2020-11-03,1604361600000,AL,01025,17.0,1409.0,71.96681060028787,5964.778596223859,286,1.2065294535131301
2020-11-03,1604361600000,AL,01027,13.0,785.0,98.22440498677749,5931.242916509255,286,1.6560509554140128
2020-11-03,1604361600000,AL,01029,9.0,590.0,60.36217303822937,3957.0757880617034,286,1.5254237288135593
2020-11-03,1604361600000,AL,01031,11.0,1893.0,21.01562798517443,3616.598525085018,286,0.5810882197569994
2020-11-03,1604361600000,AL,01033,32.0,2336.0,57.92798826958238,4228.743143679513,286,1.3698630136986303
2020-11-03,1604361600000,AL,01035,13.0,584.0,107.73183061241402,4839.645313665368,286,2.2260273972602738
2020-11-03,1604361600000,AL,01037,3.0,228.0,28.13467129325706,2138.235018287536,286,1.3157894736842108
2020-11-03,1604361600000,AL,01039,30.0,1895.0,80.97384544792033,5114.8479041269675,286,1.5831134564643798
2020-11-03,1604361600000,AL,01041,30.0,626.0,217.83328492593665,4545.454545454546,286,4.792332268370606
2020-11-03,1604361600000,AL,01043,25.0,2915.0,29.844331964473305,3479.849107057588,286,0.8576329331046311
2020-11-03,1604361600000,AL,01045,52.0,1955.0,105.75124054339868,3975.8399088912392,286,2.6598465473145776
2020-11-03,1604361600000,AL,01047,27.0,1924.0,72.58845037100764,5172.599204215507,286,1.4033264033264035
2020-11-03,1604361600000,AL,01049,30.0,3721.0,41.95041460993106,5203.249758785116,286,0.8062348830959419
2020-11-03,1604361600000,AL,01051,59.0,3342.0,72.65204595549754,4115.307416665641,286,1.7654099341711549
2020-11-03,1604361600000,AL,01053,31.0,1785.0,84.62315398684247,4872.655802145606,286,1.7366946778711487
2020-11-03,1604361600000,AL,01055,54.0,4578.0,52.80244064614542,4476.473579223218,286,1.1795543905635648
2020-11-03,1604361600000,AL,01057,15.0,616.0,92.01324990798675,3778.6774628879893,286,2.435064935064935
2020-11-03,1604361600000,AL,01059,32.0,2192.0,102.03430903641349,6989.350168994324,286,1.4598540145985401
2020-11-03,1604361600000,AL,01061,7.0,985.0,26.64535038635758,3749.381447223174,286,0.7106598984771574
2020-11-03,1604361600000,AL,01063,17.0,351.0,209.5919122179756,4327.456540500555,286,4.843304843304843
2020-11-03,1604361600000,AL,01065,30.0,801.0,204.76417991945945,5467.203603849566,286,3.745318352059926
2020-11-03,1604361600000,AL,01067,6.0,757.0,34.873583260680036,4399.883754722465,286,0.7926023778071334
2020-11-03,1604361600000,AL,01069,35.0,4341.0,33.05566574110802,4099.846999489999,286,0.8062658373646624
2020-11-03,1604361600000,AL,01071,19.0,2363.0,36.803161197846045,4577.151047921589,286,0.8040626322471435
2020-11-03,1604361600000,AL,01073,388.0,24754.0,58.915260722805215,3758.7328967327844,286,1.5674234467156822
2020-11-03,1604361600000,AL,01075,7.0,533.0,50.70626584570808,3860.919956537486,286,1.3133208255159479
2020-11-03,1604361600000,AL,01077,43.0,2798.0,46.37168523331428,3017.394774018915,286,1.5368120085775556
2020-11-03,1604361600000,AL,01079,33.0,958.0,100.2308346494958,2909.73150285506,286,3.4446764091858038
2020-11-03,1604361600000,AL,01081,65.0,6749.0,39.50359178811489,4101.688322738267,286,0.9631056452807826
2020-11-03,1604361600000,AL,01083,34.0,3166.0,34.37294646919072,3200.727897689936,286,1.0739102969046115
2020-11-03,1604361600000,AL,01085,29.0,733.0,298.1698539995887,7536.500102817191,286,3.956343792633015
2020-11-03,1604361600000,AL,01087,21.0,572.0,116.22758468009741,3165.818020810272,286,3.6713286713286712
2020-11-03,1604361600000,AL,01089,101.0,9893.0,27.08435570072055,2652.9260489824596,286,1.0209238855756595
2020-11-03,1604361600000,AL,01091,24.0,1069.0,127.23320786725334,5667.17913375391,286,2.245088868101029
2020-11-03,1604361600000,AL,01093,31.0,1150.0,104.3454845333064,3870.8808778484636,286,2.6956521739130435
2020-11-03,1604361600000,AL,01095,53.0,4618.0,54.76677620021907,4771.942877219088,286,1.147682979644868
2020-11-03,1604361600000,AL,01097,323.0,17406.0,78.1684857578471,4212.385953873333,286,1.8556819487533034
2020-11-03,1604361600000,AL,01099,10.0,674.0,48.2322866927121,3250.856123088796,286,1.4836795252225519
2020-11-03,1604361600000,AL,01101,211.0,10814.0,93.1624912798142,4774.688060189151,286,1.9511744035509524
2020-11-03,1604361600000,AL,01103,37.0,4594.0,30.916033723543816,3838.601592593521,286,0.805398345668263
2020-11-03,1604361600000,AL,01105,6.0,606.0,67.24195898240502,6791.437857222907,286,0.9900990099009901
2020-11-03,1604361600000,AL,01107,18.0,944.0,90.31610637230307,4736.578023080783,286,1.9067796610169492
2020-11-03,1604361600000,AL,01109,14.0,1399.0,42.27819049344688,4224.799178595156,286,1.0007147962830594
