datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-11-12,1605139200000,AL,01001,32.0,2385.0,57.27684404589307,4268.914782795468,295,1.341719077568134
2020-11-12,1605139200000,AL,01003,84.0,7454.0,37.62867663527957,3339.097090944928,295,1.1269117252481886
2020-11-12,1605139200000,AL,01005,9.0,1113.0,36.45791136676659,4508.628372356801,295,0.8086253369272237
2020-11-12,1605139200000,AL,01007,17.0,966.0,75.9131910333125,4313.655443422345,295,1.7598343685300208
2020-11-12,1605139200000,AL,01009,34.0,2429.0,58.79708089786602,4200.532632379898,295,1.3997529847673942
2020-11-12,1605139200000,AL,01011,19.0,669.0,188.1001881001881,6623.1066231066225,295,2.8400597907324365
2020-11-12,1605139200000,AL,01013,41.0,1062.0,210.81859317153436,5460.715754833402,295,3.860640301318268
2020-11-12,1605139200000,AL,01015,77.0,5345.0,67.77870692311079,4704.8985520003525,295,1.440598690364827
2020-11-12,1605139200000,AL,01017,48.0,1514.0,144.3435376195345,4552.835749082817,295,3.170409511228534
2020-11-12,1605139200000,AL,01019,15.0,870.0,57.26065048098946,3321.1177278973887,295,1.7241379310344829
2020-11-12,1605139200000,AL,01021,36.0,2048.0,81.02998109300441,4609.705591068696,295,1.7578124999999998
2020-11-12,1605139200000,AL,01023,12.0,407.0,95.32131225673207,3232.981174040829,295,2.948402948402949
2020-11-12,1605139200000,AL,01025,18.0,1472.0,76.2001524003048,6231.479129624926,295,1.2228260869565217
2020-11-12,1605139200000,AL,01027,13.0,825.0,98.22440498677749,6233.47185493011,295,1.5757575757575757
2020-11-12,1605139200000,AL,01029,11.0,646.0,73.77598926894701,4332.662642521797,295,1.7027863777089784
2020-11-12,1605139200000,AL,01031,12.0,2074.0,22.926139620190288,3962.401131022888,295,0.5785920925747349
2020-11-12,1605139200000,AL,01033,37.0,2603.0,66.97923643670462,4712.079795803841,295,1.4214368036880523
2020-11-12,1605139200000,AL,01035,14.0,627.0,116.01889450567663,5195.989061075661,295,2.2328548644338118
2020-11-12,1605139200000,AL,01037,3.0,247.0,28.13467129325706,2316.4212698114975,295,1.2145748987854255
2020-11-12,1605139200000,AL,01039,32.0,1991.0,86.372101811115,5373.964209560312,295,1.6072325464590658
2020-11-12,1605139200000,AL,01041,30.0,665.0,217.83328492593665,4828.637815858263,295,4.511278195488721
2020-11-12,1605139200000,AL,01043,30.0,3454.0,35.813198357367966,4123.292904211632,295,0.8685581933989577
2020-11-12,1605139200000,AL,01045,55.0,2111.0,111.85227365167168,4293.0936305214345,295,2.6054002842254858
2020-11-12,1605139200000,AL,01047,28.0,2025.0,75.27691149585976,5444.133777825572,295,1.3827160493827162
2020-11-12,1605139200000,AL,01049,34.0,4057.0,47.54380322458854,5673.094402416344,295,0.8380576780872566
2020-11-12,1605139200000,AL,01051,60.0,3544.0,73.88343656491276,4364.048319767513,295,1.6930022573363432
2020-11-12,1605139200000,AL,01053,31.0,1847.0,84.62315398684247,5041.902110119292,295,1.6783974011911205
2020-11-12,1605139200000,AL,01055,60.0,5087.0,58.66937849571713,4974.185473461885,295,1.1794770984863376
2020-11-12,1605139200000,AL,01057,15.0,702.0,92.01324990798675,4306.22009569378,295,2.1367521367521367
2020-11-12,1605139200000,AL,01059,33.0,2286.0,105.22288119380141,7289.075951788788,295,1.4435695538057742
2020-11-12,1605139200000,AL,01061,8.0,1065.0,30.45182901298009,4053.899737352975,295,0.7511737089201878
2020-11-12,1605139200000,AL,01063,17.0,364.0,209.5919122179756,4487.732708667242,295,4.67032967032967
2020-11-12,1605139200000,AL,01065,30.0,847.0,204.76417991945945,5781.175346392738,295,3.5419126328217243
2020-11-12,1605139200000,AL,01067,6.0,799.0,34.873583260680036,4643.998837547225,295,0.7509386733416771
2020-11-12,1605139200000,AL,01069,36.0,4631.0,34.00011333371111,4373.736801344893,295,0.7773698985100411
2020-11-12,1605139200000,AL,01071,23.0,2595.0,44.55119513423469,5026.5370162321315,295,0.886319845857418
2020-11-12,1605139200000,AL,01073,454.0,26813.0,68.93692878390095,4071.378571547877,295,1.6932085182560697
2020-11-12,1605139200000,AL,01075,7.0,576.0,50.70626584570808,4172.401303875407,295,1.215277777777778
2020-11-12,1605139200000,AL,01077,49.0,3140.0,52.842152940288365,3386.211433316438,295,1.5605095541401273
2020-11-12,1605139200000,AL,01079,35.0,1037.0,106.30543068885919,3149.678046409914,295,3.3751205400192865
2020-11-12,1605139200000,AL,01081,65.0,7043.0,39.50359178811489,4280.366107133741,295,0.9229021723697288
2020-11-12,1605139200000,AL,01083,38.0,3512.0,38.41682252438963,3550.5231764646414,295,1.0820045558086562
2020-11-12,1605139200000,AL,01085,29.0,753.0,298.1698539995887,7742.134484885873,295,3.851261620185923
2020-11-12,1605139200000,AL,01087,20.0,630.0,110.69293779056896,3486.8275404029223,295,3.1746031746031744
2020-11-12,1605139200000,AL,01089,117.0,10806.0,31.374946702814896,2897.7578980394683,295,1.0827318156579677
2020-11-12,1605139200000,AL,01091,24.0,1116.0,127.23320786725334,5916.34416582728,295,2.1505376344086025
2020-11-12,1605139200000,AL,01093,33.0,1243.0,111.07745127739068,4183.917331448383,295,2.6548672566371674
2020-11-12,1605139200000,AL,01095,53.0,5066.0,54.76677620021907,5234.87713642094,295,1.0461902881958154
2020-11-12,1605139200000,AL,01097,334.0,18228.0,80.8305704121391,4411.3162798577,295,1.8323458415624312
2020-11-12,1605139200000,AL,01099,10.0,713.0,48.2322866927121,3438.962041190373,295,1.402524544179523
2020-11-12,1605139200000,AL,01101,221.0,11375.0,97.57777522672484,5022.385489610837,295,1.942857142857143
2020-11-12,1605139200000,AL,01103,41.0,5157.0,34.258307639602606,4309.026646278796,295,0.7950358735699051
2020-11-12,1605139200000,AL,01105,6.0,631.0,67.24195898240502,7071.612686316262,295,0.9508716323296355
2020-11-12,1605139200000,AL,01107,18.0,1040.0,90.31610637230307,5218.263923733066,295,1.730769230769231
2020-11-12,1605139200000,AL,01109,14.0,1461.0,42.27819049344688,4412.031165066135,295,0.9582477754962355
2020-11-12,1605139200000,AL,01111,19.0,912.0,83.61939970073057,4013.7311856350675,295,2.0833333333333335
2020-11-12,1605139200000,AL,01113,3.0,2033.0,5.175894135711944,3507.530925967461,295,0.14756517461878996
2020-11-12,1605139200000,AL,01115,54.0,3613.0,60.32710698006971,4036.3303244257754,295,1.4946028231386659
2020-11-12,1605139200000,AL,01117,73.0,8635.0,33.532075957042196,3966.431176562457,295,0.8453966415749856
2020-11-12,1605139200000,AL,01119,21.0,517.0,168.98688339905044,4160.2961293956705,295,4.061895551257254
