datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-11-23,1606089600000,AL,01001,39.0,2634.0,69.80615368093218,4714.6002255275735,306,1.4806378132118452
2020-11-23,1606089600000,AL,01003,84.0,8269.0,37.62867663527957,3704.1848463943666,306,1.0158423025758856
2020-11-23,1606089600000,AL,01005,10.0,1161.0,40.50879040751843,4703.07056631289,306,0.8613264427217915
2020-11-23,1606089600000,AL,01007,17.0,1142.0,75.9131910333125,5099.580244708404,306,1.4886164623467601
2020-11-23,1606089600000,AL,01009,36.0,2763.0,62.255732715387545,4778.127485905994,306,1.3029315960912053
2020-11-23,1606089600000,AL,01011,19.0,690.0,188.1001881001881,6831.006831006831,306,2.753623188405797
2020-11-23,1606089600000,AL,01013,41.0,1137.0,210.81859317153436,5846.359522830111,306,3.6059806508355328
2020-11-23,1606089600000,AL,01015,113.0,5997.0,99.4674530170327,5278.8169534791605,306,1.8842754710688676
2020-11-23,1606089600000,AL,01017,48.0,1680.0,144.3435376195345,5052.023816683707,306,2.857142857142857
2020-11-23,1606089600000,AL,01019,24.0,989.0,91.61704076958314,3775.385555046572,306,2.4266936299292214
2020-11-23,1606089600000,AL,01021,37.0,2169.0,83.28081390114342,4882.056360853516,306,1.705855232826187
2020-11-23,1606089600000,AL,01023,13.0,417.0,103.26475494479308,3312.4156009214394,306,3.117505995203837
2020-11-23,1606089600000,AL,01025,19.0,1554.0,80.43349420032173,6578.613157226315,306,1.2226512226512225
2020-11-23,1606089600000,AL,01027,23.0,894.0,173.78163959199094,6754.816773706082,306,2.5727069351230427
2020-11-23,1606089600000,AL,01029,14.0,744.0,93.89671361502347,4989.939637826961,306,1.881720430107527
2020-11-23,1606089600000,AL,01031,15.0,2334.0,28.657674525237862,4459.134156127011,306,0.6426735218508998
2020-11-23,1606089600000,AL,01033,41.0,2963.0,74.22023497040242,5363.769663836642,306,1.3837327033412083
2020-11-23,1606089600000,AL,01035,14.0,668.0,116.01889450567663,5535.758680699429,306,2.095808383233533
2020-11-23,1606089600000,AL,01037,4.0,307.0,37.512895057676076,2879.114695676639,306,1.3029315960912053
2020-11-23,1606089600000,AL,01039,33.0,2125.0,89.07122999271235,5735.647385894356,306,1.552941176470588
2020-11-23,1606089600000,AL,01041,30.0,703.0,217.83328492593665,5104.559976764449,306,4.267425320056899
2020-11-23,1606089600000,AL,01043,36.0,4126.0,42.975838028841565,4925.508547416674,306,0.8725157537566651
2020-11-23,1606089600000,AL,01045,54.0,2266.0,109.81859594891401,4608.313674448873,306,2.383053839364519
2020-11-23,1606089600000,AL,01047,31.0,2202.0,83.34229487041618,5919.991396924401,306,1.4078110808356041
2020-11-23,1606089600000,AL,01049,35.0,4635.0,48.942150378252904,6481.339057234349,306,0.7551240560949298
2020-11-23,1606089600000,AL,01051,61.0,3939.0,75.11482717432797,4850.4476104865225,306,1.5486164001015488
2020-11-23,1606089600000,AL,01053,31.0,1944.0,84.62315398684247,5306.690688723283,306,1.5946502057613168
2020-11-23,1606089600000,AL,01055,64.0,5905.0,62.58067039543161,5774.044666953495,306,1.083827265029636
2020-11-23,1606089600000,AL,01057,16.0,844.0,98.1474665685192,5177.278861489388,306,1.8957345971563984
2020-11-23,1606089600000,AL,01059,33.0,2448.0,105.22288119380141,7805.624641285633,306,1.3480392156862744
2020-11-23,1606089600000,AL,01061,8.0,1174.0,30.45182901298009,4468.805907654828,306,0.6814310051107326
2020-11-23,1606089600000,AL,01063,17.0,402.0,209.5919122179756,4956.232277154481,306,4.228855721393035
2020-11-23,1606089600000,AL,01065,31.0,916.0,211.58965258344142,6252.132960207495,306,3.3842794759825328
2020-11-23,1606089600000,AL,01067,6.0,842.0,34.873583260680036,4893.926184248765,306,0.7125890736342042
2020-11-23,1606089600000,AL,01069,38.0,5070.0,35.88900851891728,4788.349294497649,306,0.749506903353057
2020-11-23,1606089600000,AL,01071,24.0,2919.0,46.48820361833185,5654.127765079611,306,0.8221993833504626
2020-11-23,1606089600000,AL,01073,491.0,30620.0,74.55513663633342,4649.446606526535,306,1.6035271064663623
2020-11-23,1606089600000,AL,01075,7.0,626.0,50.70626584570808,4534.588917059037,306,1.1182108626198084
2020-11-23,1606089600000,AL,01077,53.0,3829.0,57.15579807827109,4129.2368083339625,306,1.3841734134238703
2020-11-23,1606089600000,AL,01079,36.0,1224.0,109.34272870854088,3717.6527760903905,306,2.9411764705882346
2020-11-23,1606089600000,AL,01081,64.0,7539.0,38.89584422214389,4581.808899855356,306,0.8489189547685371
2020-11-23,1606089600000,AL,01083,44.0,4045.0,44.48263660718799,4089.3696608198957,306,1.0877626699629173
2020-11-23,1606089600000,AL,01085,29.0,787.0,298.1698539995887,8091.7129344026325,306,3.6848792884371027
2020-11-23,1606089600000,AL,01087,20.0,700.0,110.69293779056896,3874.2528226699137,306,2.857142857142857
2020-11-23,1606089600000,AL,01089,146.0,12410.0,39.15164289411089,3327.889645999426,306,1.176470588235294
2020-11-23,1606089600000,AL,01091,24.0,1169.0,127.23320786725334,6197.317499867466,306,2.0530367835757057
2020-11-23,1606089600000,AL,01093,35.0,1345.0,117.80941802147498,4527.247635396681,306,2.6022304832713754
2020-11-23,1606089600000,AL,01095,53.0,5819.0,54.76677620021907,6012.978692624052,306,0.9108094174256746
2020-11-23,1606089600000,AL,01097,358.0,19306.0,86.63875511241258,4672.200575978316,306,1.8543457992333992
2020-11-23,1606089600000,AL,01099,11.0,768.0,53.05551536198332,3704.2396180002893,306,1.4322916666666667
2020-11-23,1606089600000,AL,01101,232.0,12040.0,102.4345875683265,5316.001872080394,306,1.926910299003322
2020-11-23,1606089600000,AL,01103,47.0,6182.0,39.27171851369079,5165.484337268861,306,0.7602717567130379
2020-11-23,1606089600000,AL,01105,6.0,668.0,67.24195898240502,7486.271433374425,306,0.8982035928143713
2020-11-23,1606089600000,AL,01107,18.0,1153.0,90.31610637230307,5785.248369292524,306,1.5611448395490026
2020-11-23,1606089600000,AL,01109,14.0,1555.0,42.27819049344688,4695.899015522135,306,0.9003215434083602
2020-11-23,1606089600000,AL,01111,21.0,998.0,92.42144177449168,4392.218994806795,306,2.1042084168336674
2020-11-23,1606089600000,AL,01113,3.0,2180.0,5.175894135711944,3761.149738617346,306,0.13761467889908258
2020-11-23,1606089600000,AL,01115,55.0,3984.0,61.44427562784878,4450.79989275181,306,1.3805220883534137
