datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-03-14,1615680000000,AL,01001,95.0,6426.0,170.04063076124504,11501.906244965903,370,1.4783691254279487
2021-03-14,1615680000000,AL,01003,294.0,20103.0,131.7003682234785,9005.348647607443,370,1.462468288315177
2021-03-14,1615680000000,AL,01005,53.0,2184.0,214.69658915984766,8847.119825002026,370,2.426739926739926
2021-03-14,1615680000000,AL,01007,58.0,2481.0,258.99794587836027,11078.860409038136,370,2.337767029423619
2021-03-14,1615680000000,AL,01009,129.0,6291.0,223.08304223013872,10879.189292013973,370,2.050548402479733
2021-03-14,1615680000000,AL,01011,39.0,1185.0,386.1003861003861,11731.511731511731,370,3.2911392405063293
2021-03-14,1615680000000,AL,01013,66.0,2041.0,339.3665158371041,10494.652406417112,370,3.233708966193043
2021-03-14,1615680000000,AL,01015,301.0,14064.0,264.9531270630694,12379.736807358831,370,2.140216154721274
2021-03-14,1615680000000,AL,01017,112.0,3442.0,336.8015877789138,10350.63451013412,370,3.2539221382916907
2021-03-14,1615680000000,AL,01019,42.0,1788.0,160.3298213467705,6825.469537333945,370,2.348993288590604
2021-03-14,1615680000000,AL,01021,106.0,3957.0,238.5882776627352,8906.545421806068,370,2.678797068486227
2021-03-14,1615680000000,AL,01023,23.0,575.0,182.69918182540314,4567.4795456350785,370,4.0
2021-03-14,1615680000000,AL,01025,56.0,3464.0,237.06714080094824,14664.295995258659,370,1.6166281755196301
2021-03-14,1615680000000,AL,01027,54.0,1469.0,408.0090668681527,11099.357763505855,370,3.675970047651464
2021-03-14,1615680000000,AL,01029,41.0,1412.0,274.9832327297116,9470.154258886654,370,2.9036827195467416
2021-03-14,1615680000000,AL,01031,105.0,5290.0,200.60372167666503,10106.606549233884,370,1.9848771266540648
2021-03-14,1615680000000,AL,01033,125.0,6035.0,226.28120417805616,10924.85653771655,370,2.071251035625518
2021-03-14,1615680000000,AL,01035,25.0,1076.0,207.17659733156543,8916.880749150576,370,2.323420074349442
2021-03-14,1615680000000,AL,01037,24.0,912.0,225.07737034605648,8552.940073150145,370,2.6315789473684217
2021-03-14,1615680000000,AL,01039,108.0,4015.0,291.50584361251316,10836.999649113337,370,2.6899128268991284
2021-03-14,1615680000000,AL,01041,55.0,1484.0,399.36102236421726,10775.486494336335,370,3.706199460916442
2021-03-14,1615680000000,AL,01043,184.0,9068.0,219.65428325852352,10825.13609015376,370,2.0291133656815172
2021-03-14,1615680000000,AL,01045,108.0,4702.0,219.63719189782802,9562.35255836655,370,2.296894938324117
