datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-12-06,1607212800000,AL,01001,42.0,3005.0,75.17585781023465,5378.6536361846465,319,1.3976705490848584
2020-12-06,1607212800000,AL,01003,138.0,9728.0,61.818540186530726,4357.759122714282,319,1.4185855263157894
2020-12-06,1607212800000,AL,01005,29.0,1223.0,117.47549218180345,4954.2250668395045,319,2.371218315617334
2020-12-06,1607212800000,AL,01007,38.0,1293.0,169.68830936858086,5773.868000357239,319,2.9389017788089706
2020-12-06,1607212800000,AL,01009,46.0,3299.0,79.54899180299519,5705.046173001764,319,1.3943619278569261
2020-12-06,1607212800000,AL,01011,20.0,713.0,198.000198000198,7058.707058707058,319,2.805049088359046
2020-12-06,1607212800000,AL,01013,42.0,1236.0,215.9605100781571,6355.409296585768,319,3.398058252427184
2020-12-06,1607212800000,AL,01015,127.0,7096.0,111.7908542757801,6246.203952290833,319,1.7897406989853437
2020-12-06,1607212800000,AL,01017,54.0,1906.0,162.3864798219763,5731.641306309016,319,2.8331584470094437
2020-12-06,1607212800000,AL,01019,24.0,1093.0,91.61704076958314,4172.392731714765,319,2.1957913998170175
2020-12-06,1607212800000,AL,01021,45.0,2391.0,101.2874763662555,5381.741244260376,319,1.8820577164366372
2020-12-06,1607212800000,AL,01023,20.0,440.0,158.8688537612201,3495.114782746842,319,4.545454545454545
2020-12-06,1607212800000,AL,01025,22.0,1671.0,93.13351960037254,7073.914147828296,319,1.3165769000598442
2020-12-06,1607212800000,AL,01027,27.0,963.0,204.00453343407634,7276.1616924820555,319,2.803738317757009
2020-12-06,1607212800000,AL,01029,14.0,821.0,93.89671361502347,5506.371562709591,319,1.705237515225335
2020-12-06,1607212800000,AL,01031,23.0,2657.0,43.94176760536472,5076.229414237133,319,0.8656379375235228
2020-12-06,1607212800000,AL,01033,49.0,3536.0,88.70223203779801,6401.042703788852,319,1.3857466063348418
2020-12-06,1607212800000,AL,01035,15.0,738.0,124.30595839893925,6115.853153227811,319,2.032520325203252
2020-12-06,1607212800000,AL,01037,4.0,393.0,37.512895057676076,3685.641939416674,319,1.0178117048346058
2020-12-06,1607212800000,AL,01039,38.0,2370.0,102.56687090069907,6396.933790385706,319,1.60337552742616
2020-12-06,1607212800000,AL,01041,31.0,745.0,225.09439442346792,5409.5265756607605,319,4.161073825503356
2020-12-06,1607212800000,AL,01043,54.0,5032.0,64.46375704326235,6007.0671378091865,319,1.0731319554848968
2020-12-06,1607212800000,AL,01045,59.0,2528.0,119.98698446270235,5141.137232571382,319,2.333860759493671
2020-12-06,1607212800000,AL,01047,33.0,2384.0,88.71921712012045,6409.29132164749,319,1.384228187919463
2020-12-06,1607212800000,AL,01049,44.0,5334.0,61.52727476123223,7458.783717645742,319,0.8248968878890139
2020-12-06,1607212800000,AL,01051,70.0,4482.0,86.19734265906489,5519.092711398983,319,1.5618027666220438
2020-12-06,1607212800000,AL,01053,32.0,2099.0,87.35293314770834,5729.806458657495,319,1.5245354930919484
2020-12-06,1607212800000,AL,01055,70.0,7220.0,68.44760824500332,7059.881878984628,319,0.9695290858725761
2020-12-06,1607212800000,AL,01057,16.0,1061.0,98.1474665685192,6508.403876824929,319,1.5080113100848258
2020-12-06,1607212800000,AL,01059,34.0,2694.0,108.41145335118935,8590.01339200306,319,1.2620638455827768
2020-12-06,1607212800000,AL,01061,11.0,1316.0,41.87126489284763,5009.325872635225,319,0.8358662613981763
2020-12-06,1607212800000,AL,01063,18.0,473.0,221.92084823079767,5831.58673406485,319,3.8054968287526427
2020-12-06,1607212800000,AL,01065,32.0,1028.0,218.4151252474234,7016.585898573476,319,3.11284046692607
2020-12-06,1607212800000,AL,01067,7.0,925.0,40.68584713746004,5376.344086021505,319,0.7567567567567567
2020-12-06,1607212800000,AL,01069,43.0,5674.0,40.61124648193272,5358.795640429913,319,0.7578427916813535
2020-12-06,1607212800000,AL,01071,23.0,3896.0,44.55119513423469,7546.585054042537,319,0.5903490759753592
2020-12-06,1607212800000,AL,01073,520.0,36475.0,78.95859684499668,5538.490038310104,319,1.425633995887594
2020-12-06,1607212800000,AL,01075,8.0,755.0,57.95001810938066,5469.0329590728,319,1.0596026490066224
2020-12-06,1607212800000,AL,01077,57.0,4626.0,61.469443216253815,4988.73060207702,319,1.232166018158236
2020-12-06,1607212800000,AL,01079,36.0,1422.0,109.34272870854088,4319.037783987365,319,2.5316455696202524
2020-12-06,1607212800000,AL,01081,69.0,8171.0,41.93458205199888,4965.9053615490275,319,0.8444498837351607
2020-12-06,1607212800000,AL,01083,48.0,4744.0,48.5265126623869,4796.037001465906,319,1.0118043844856661
2020-12-06,1607212800000,AL,01085,30.0,837.0,308.45157310302284,8605.798889574336,319,3.5842293906810037
2020-12-06,1607212800000,AL,01087,22.0,781.0,121.76223156962587,4322.559220721718,319,2.816901408450705
2020-12-06,1607212800000,AL,01089,160.0,15090.0,42.905910020943445,4046.5636388502294,319,1.0603048376408215
2020-12-06,1607212800000,AL,01091,24.0,1312.0,127.23320786725334,6955.41536340985,319,1.8292682926829267
2020-12-06,1607212800000,AL,01093,36.0,1537.0,121.17540139351712,5173.516442828773,319,2.342225113858165
2020-12-06,1607212800000,AL,01095,58.0,7133.0,59.93345320023973,7370.7814082294835,319,0.8131221085097433
2020-12-06,1607212800000,AL,01097,379.0,20869.0,91.72091672515187,5050.458604583626,319,1.8160908524605877
